Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,Home_PPDA,Away_PPDA
23/08/2025,Levante,Barcelona,2,3,A,2,0,H,Alejandro Hernández,8,26,5,10,10,8,0,11,3,1,0,0,11.0,6.0,1.25,18.562,4.389
24/08/2025,Osasuna,Valencia,1,0,H,1,0,H,Jesús Gil,16,4,4,1,14,13,3,4,2,1,0,1,2.4,3.2,3.1,11.684,16.429
24/08/2025,Sociedad,Espanol,2,2,D,0,2,A,Alejandro Quintero,15,14,7,3,16,18,5,2,2,2,0,0,1.8,3.4,5.0,6.192,11.615
24/08/2025,Villarreal,Girona,5,0,H,4,0,H,Guillermo Cuadra,19,5,7,2,8,9,8,1,1,2,0,0,1.53,4.33,6.0,18.438,13.348
24/08/2025,Oviedo,Real Madrid,0,3,A,0,1,A,Ricardo de Burgos,6,26,3,10,8,7,1,9,2,1,0,0,9.5,5.5,1.3,24.75,7.828
25/08/2025,Ath Bilbao,Vallecano,1,0,H,0,0,D,Juan Martínez,11,6,4,1,13,13,3,6,0,4,0,0,1.7,3.5,5.5,12.88,10.278
25/08/2025,Sevilla,Getafe,1,2,A,1,1,D,Isidro Díaz de Mera,12,9,3,6,10,24,5,3,2,2,0,0,2.25,3.0,3.6,3.625,13.174
27/08/2025,Celta,Betis,1,1,D,0,1,A,Jesús Gil,14,7,5,2,13,11,10,4,1,2,0,0,2.2,3.4,3.25,19.867,13.609
29/08/2025,Elche,Levante,2,0,H,0,0,D,Iosu Galech,16,11,5,1,14,17,4,2,1,2,0,0,2.15,3.25,3.5,7.368,18.167
29/08/2025,Valencia,Getafe,3,0,H,1,0,H,Francisco Hernández,7,11,4,1,18,7,8,6,2,0,0,0,2.3,2.9,3.6,9.733,12.05
30/08/2025,Alaves,Ath Madrid,1,1,D,1,1,D,Víctor García,5,15,2,6,10,17,1,6,2,3,0,0,4.75,3.5,1.8,20.929,5.5
30/08/2025,Oviedo,Sociedad,1,0,H,1,0,H,Adrián Cordero,8,18,1,6,7,18,1,10,2,1,0,0,3.5,3.1,2.25,19.375,9.64
30/08/2025,Girona,Sevilla,0,2,A,0,1,A,Miguel Ángel Ortiz Arias,20,13,5,4,5,14,11,3,0,2,0,0,2.4,3.3,3.0,9.45,14.263
30/08/2025,Real Madrid,Mallorca,2,1,H,2,1,H,Jose Maria Sánchez,17,9,7,5,12,7,4,5,2,0,0,0,1.18,7.0,15.0,9.565,19.364
31/08/2025,Celta,Villarreal,1,1,D,0,0,D,Alejandro Quintero,10,8,2,3,11,8,1,5,1,1,0,0,2.75,3.5,2.5,9.773,21.632
31/08/2025,Betis,Ath Bilbao,1,2,A,0,0,D,Isidro Díaz de Mera,9,15,2,6,9,16,4,10,1,4,0,1,3.0,3.1,2.55,10.115,8.548
31/08/2025,Espanol,Osasuna,1,0,H,0,0,D,Miguel Sesma,10,10,4,3,13,14,2,3,2,3,0,0,2.38,3.2,3.1,14.45,11.895
31/08/2025,Vallecano,Barcelona,1,1,D,0,1,A,Mateo Busquets,12,12,6,3,16,8,9,4,4,1,0,0,6.25,5.5,1.4,8.031,8.4
12/09/2025,Sevilla,Elche,2,2,D,1,0,H,Javier Alberola,7,5,3,2,23,19,2,2,4,3,0,0,1.85,3.4,4.5,5.45,6.357
13/09/2025,Getafe,Oviedo,2,0,H,2,0,H,José Guzmán,10,5,3,1,12,18,4,3,2,5,0,1,1.95,3.1,4.5,8.63,7.9
13/09/2025,Sociedad,Real Madrid,1,2,A,0,2,A,Jesús Gil,23,16,4,6,17,7,12,4,2,1,0,1,5.0,4.33,1.6,8.105,14.562
13/09/2025,Ath Bilbao,Alaves,0,1,A,0,0,D,Jose Maria Sánchez,12,4,3,2,17,21,6,6,4,3,0,0,1.6,3.9,5.75,5.079,9.731
13/09/2025,Ath Madrid,Villarreal,2,0,H,1,0,H,José Luis Munuera,8,8,3,1,12,15,8,3,2,4,0,0,1.8,3.7,4.33,14.286,21.765
14/09/2025,Celta,Girona,1,1,D,0,1,A,Adrián Cordero,21,13,7,8,7,9,10,3,0,3,0,0,1.73,3.9,4.75,12.045,22.467
14/09/2025,Levante,Betis,2,2,D,2,1,H,Alejandro Muñíz,5,28,2,9,16,11,4,12,3,2,0,0,3.25,3.25,2.3,14.81,6.85
14/09/2025,Osasuna,Vallecano,2,0,H,1,0,H,César Soto,9,19,7,6,13,7,3,6,3,2,0,0,2.55,3.2,2.9,22.538,10.929
14/09/2025,Barcelona,Valencia,6,0,H,1,0,H,Guillermo Cuadra,24,2,10,1,9,8,5,4,0,1,0,0,1.22,7.0,11.0,6.7,23.062
15/09/2025,Espanol,Mallorca,3,2,H,2,1,H,Alejandro Hernández,9,24,3,10,9,16,3,9,2,1,1,0,2.1,3.4,3.5,20.615,8.727
19/09/2025,Betis,Sociedad,3,1,H,1,1,D,Mateo Busquets,21,11,6,5,7,20,3,5,3,7,0,0,1.91,3.6,3.75,9.29,9.862
20/09/2025,Girona,Levante,0,4,A,0,1,A,Alejandro Quintero,7,14,1,7,11,17,5,4,4,3,2,0,1.91,3.6,4.0,35.0,8.864
20/09/2025,Real Madrid,Espanol,2,0,H,1,0,H,Juan Martínez,16,8,5,1,10,20,5,3,2,0,0,0,1.2,7.0,13.0,7.522,15.241
20/09/2025,Alaves,Sevilla,1,2,A,1,1,D,Iosu Galech,8,9,5,3,20,19,4,4,1,7,0,0,2.25,3.1,3.5,7.969,7.84
20/09/2025,Villarreal,Osasuna,2,1,H,0,1,A,Isidro Díaz de Mera,26,6,8,3,10,11,7,0,2,3,0,1,1.55,4.33,5.5,6.583,23.455
20/09/2025,Valencia,Ath Bilbao,2,0,H,0,0,D,Miguel Ángel Ortiz Arias,13,11,5,5,13,6,5,6,1,1,0,1,3.0,3.0,2.55,13.0,11.684
21/09/2025,Vallecano,Celta,1,1,D,0,0,D,Víctor García,15,9,5,5,8,10,5,7,1,1,0,0,2.3,3.3,3.2,12.412,20.429
21/09/2025,Mallorca,Ath Madrid,1,1,D,0,0,D,Francisco Hernández,8,12,3,7,14,6,3,6,0,0,0,1,5.0,3.6,1.75,14.389,22.444
21/09/2025,Elche,Oviedo,1,0,H,1,0,H,Miguel Sesma,15,12,5,4,9,18,3,3,2,2,0,0,1.91,3.2,4.5,10.737,16.667
21/09/2025,Barcelona,Getafe,3,0,H,2,0,H,Ricardo de Burgos,16,3,7,2,9,15,3,2,2,4,0,0,1.22,6.5,12.0,8.824,14.519
23/09/2025,Ath Bilbao,Girona,1,1,D,0,1,A,José Luis Munuera,17,6,5,3,19,15,8,1,0,2,0,0,1.45,4.33,7.0,4.811,26.25
23/09/2025,Espanol,Valencia,2,2,D,0,1,A,José Guzmán,21,5,10,2,9,9,8,3,1,4,0,0,2.25,3.1,3.4,11.0,10.826
23/09/2025,Levante,Real Madrid,1,4,A,0,2,A,Isidro Díaz de Mera,11,24,2,10,17,9,1,7,1,1,0,0,7.5,5.75,1.33,14.214,15.316
23/09/2025,Sevilla,Villarreal,1,2,A,0,1,A,César Soto,16,12,2,5,17,14,3,3,2,3,0,0,3.1,3.4,2.3,5.613,10.647
24/09/2025,Getafe,Alaves,1,1,D,0,0,D,Alejandro Quintero,7,10,1,4,14,20,2,7,2,3,0,0,2.3,2.9,3.6,7.6,4.6
24/09/2025,Ath Madrid,Vallecano,3,2,H,1,1,D,Alejandro Hernández,20,9,8,3,6,12,8,6,3,4,0,0,1.5,4.5,6.0,9.583,14.476
24/09/2025,Sociedad,Mallorca,1,0,H,0,0,D,Iosu Galech,17,7,4,3,13,15,11,2,2,2,0,0,1.8,3.4,4.75,6.52,14.25
25/09/2025,Osasuna,Elche,1,1,D,1,0,H,Adrián Cordero,9,12,2,4,19,13,2,3,2,2,0,0,1.95,3.25,4.33,10.333,10.263
25/09/2025,Oviedo,Barcelona,1,3,A,1,0,H,Miguel Ángel Ortiz Arias,7,22,3,10,10,6,6,9,1,0,0,0,10.0,5.75,1.25,34.8,4.5
26/09/2025,Girona,Espanol,0,0,D,0,0,D,Francisco Hernández,12,20,3,5,9,11,8,4,0,1,0,0,2.45,3.3,2.88,12.062,9.844
27/09/2025,Getafe,Levante,1,1,D,0,1,A,Mateo Busquets,11,11,4,3,15,16,6,2,4,3,0,0,2.05,3.1,4.1,5.261,5.731
27/09/2025,Ath Madrid,Real Madrid,5,2,H,2,2,D,Javier Alberola,13,6,7,2,17,14,7,2,5,4,0,0,3.0,3.6,2.3,14.35,9.471
27/09/2025,Mallorca,Alaves,1,0,H,1,0,H,Adrián Cordero,12,12,3,3,14,18,4,8,2,3,0,0,2.35,3.0,3.4,11.455,5.897
27/09/2025,Villarreal,Ath Bilbao,1,0,H,0,0,D,Miguel Sesma,14,16,5,4,13,11,6,5,2,0,0,0,2.1,3.25,3.7,16.688,9.273
28/09/2025,Vallecano,Sevilla,0,1,A,0,0,D,Jesús Gil,18,4,6,1,12,15,12,4,3,2,1,0,2.0,3.3,4.0,10.2,14.381
28/09/2025,Elche,Celta,2,1,H,1,1,D,Guillermo Cuadra,17,8,8,2,12,20,7,2,3,3,0,0,2.88,3.1,2.6,10.65,11.56
28/09/2025,Barcelona,Sociedad,2,1,H,1,1,D,Alejandro Hernández,22,7,12,2,6,12,12,1,1,2,0,0,1.27,5.75,10.0,8.588,26.385
28/09/2025,Betis,Osasuna,2,0,H,2,0,H,Víctor García,12,12,6,1,6,7,5,5,0,1,0,0,1.75,3.8,4.5,16.5,26.417
30/09/2025,Valencia,Oviedo,1,2,A,1,0,H,Ricardo de Burgos,16,10,5,4,14,12,5,4,1,4,0,1,1.7,3.5,5.5,10.364,11.033
03/10/2025,Osasuna,Getafe,2,1,H,1,1,D,Javier Alberola,7,6,3,2,11,14,1,6,1,4,0,0,2.15,2.9,4.1,12.9,11.333
04/10/2025,Oviedo,Levante,0,2,A,0,1,A,José Luis Munuera,13,14,2,5,10,10,9,3,2,2,0,0,2.5,3.3,2.88,17.417,14.909
04/10/2025,Girona,Valencia,2,1,H,1,0,H,Isidro Díaz de Mera,4,19,4,6,13,12,0,7,5,1,2,0,2.45,3.5,2.8,12.842,13.056
04/10/2025,Ath Bilbao,Mallorca,2,1,H,1,0,H,Alejandro Quintero,18,7,5,2,16,13,7,2,5,6,0,1,1.53,3.8,7.0,9.786,16.0
04/10/2025,Real Madrid,Villarreal,3,1,H,0,0,D,Guillermo Cuadra,26,9,7,2,9,14,4,0,2,4,0,1,1.45,5.0,6.0,5.828,23.333
05/10/2025,Alaves,Elche,3,1,H,0,0,D,Miguel Ángel Ortiz Arias,25,6,5,3,13,9,14,4,3,1,0,1,2.3,3.1,3.3,8.433,12.75
05/10/2025,Sevilla,Barcelona,4,1,H,2,1,H,Alejandro Muñíz,13,17,5,8,18,9,7,6,7,5,0,0,5.75,5.25,1.45,9.48,7.476
05/10/2025,Espanol,Betis,1,2,A,1,0,H,Iosu Galech,14,12,5,3,16,4,10,5,2,6,0,0,2.63,3.4,2.63,14.222,23.909
05/10/2025,Sociedad,Vallecano,0,1,A,0,0,D,José Guzmán,10,7,3,2,13,21,7,5,1,2,0,0,2.05,3.6,3.5,13.1,9.111
05/10/2025,Celta,Ath Madrid,1,1,D,0,1,A,César Soto,18,6,4,1,7,10,6,3,1,3,0,1,4.5,3.8,1.75,12.042,19.625
17/10/2025,Oviedo,Espanol,0,2,A,0,0,D,Mateo Busquets,13,19,4,10,9,8,3,5,2,1,0,0,3.0,3.1,2.5,7.571,16.714
18/10/2025,Sevilla,Mallorca,1,3,A,1,0,H,Víctor García,13,7,4,6,16,13,9,2,2,1,0,0,1.85,3.3,4.75,6.609,11.0
18/10/2025,Barcelona,Girona,2,1,H,1,1,D,Jesús Gil,27,11,9,4,10,7,11,5,1,2,0,0,1.2,7.0,12.0,8.0,40.5
18/10/2025,Villarreal,Betis,2,2,D,1,0,H,Francisco Hernández,7,16,3,3,13,10,5,6,1,1,0,0,1.91,3.6,4.0,19.824,11.316
18/10/2025,Ath Madrid,Osasuna,1,0,H,0,0,D,Ricardo de Burgos,18,9,9,2,10,11,4,2,1,3,0,0,1.38,4.75,8.5,9.81,13.905
19/10/2025,Elche,Ath Bilbao,0,0,D,0,0,D,José Guzmán,15,4,5,1,14,20,6,2,2,3,0,0,3.75,3.25,2.1,7.263,12.643
19/10/2025,Celta,Sociedad,1,1,D,1,0,H,Juan Martínez,4,17,1,7,10,20,1,10,4,3,1,0,2.1,3.4,3.5,30.625,7.121
19/10/2025,Levante,Vallecano,0,3,A,0,2,A,Miguel Sesma,17,10,4,5,6,18,11,4,0,1,0,0,2.88,3.25,2.5,11.95,9.0
19/10/2025,Getafe,Real Madrid,0,1,A,0,0,D,José Luis Munuera,7,23,1,10,27,11,1,4,4,1,2,0,8.0,4.33,1.42,9.939,4.211
20/10/2025,Alaves,Valencia,0,0,D,0,0,D,Iosu Galech,13,5,3,2,13,20,7,0,1,2,0,0,2.25,3.0,3.6,6.682,15.882
24/10/2025,Sociedad,Sevilla,2,1,H,2,1,H,Adrián Cordero,5,6,3,1,19,14,1,9,1,3,0,0,1.95,3.5,3.8,6.289,8.0
25/10/2025,Girona,Oviedo,3,3,D,0,1,A,Alejandro Muñíz,8,10,6,5,13,16,11,4,4,3,0,0,1.8,3.5,4.75,7.28,13.917
25/10/2025,Espanol,Elche,1,0,H,0,0,D,Ricardo de Burgos,16,13,7,4,14,15,4,2,4,2,0,0,1.95,3.25,4.1,13.37,7.15
25/10/2025,Ath Bilbao,Getafe,0,1,A,0,0,D,Isidro Díaz de Mera,7,8,4,3,15,14,1,5,1,3,0,0,1.67,3.5,6.0,5.9,8.867
25/10/2025,Valencia,Villarreal,0,2,A,0,1,A,Javier Alberola,15,12,3,5,13,14,7,5,2,4,0,0,3.1,3.6,2.2,10.385,14.542
26/10/2025,Mallorca,Levante,1,1,D,0,1,A,Miguel Ángel Ortiz Arias,20,13,4,5,8,13,5,4,3,2,0,0,2.1,3.3,3.6,7.043,11.37
26/10/2025,Real Madrid,Barcelona,2,1,H,2,1,H,César Soto,23,15,10,6,12,9,12,4,5,5,1,1,1.95,4.1,3.3,15.773,8.389
26/10/2025,Osasuna,Celta,2,3,A,2,1,H,Alejandro Hernández,17,11,7,5,10,13,6,2,3,4,0,0,2.35,3.2,3.2,9.391,18.067
26/10/2025,Vallecano,Alaves,1,0,H,0,0,D,Víctor García,15,12,5,2,13,11,7,5,1,3,0,0,2.1,3.1,3.9,5.742,10.182
27/10/2025,Betis,Ath Madrid,0,2,A,0,2,A,Juan Martínez,17,9,5,4,9,18,2,5,2,1,0,0,3.1,3.6,2.2,11.5,12.579
31/10/2025,Getafe,Girona,2,1,H,0,0,D,Jose Maria Sánchez,12,8,4,4,17,15,8,3,1,1,0,0,2.15,3.0,3.8,6.417,4.043
01/11/2025,Villarreal,Vallecano,4,0,H,1,0,H,Iosu Galech,16,13,7,3,7,11,3,5,1,1,0,0,1.7,3.8,5.0,18.4,11.583
01/11/2025,Ath Madrid,Sevilla,3,0,H,0,0,D,Francisco Hernández,15,10,6,2,9,12,9,4,0,3,0,0,1.33,5.0,9.0,14.333,12.455
01/11/2025,Sociedad,Ath Bilbao,3,2,H,1,1,D,José Luis Munuera,9,11,5,4,20,8,6,2,2,3,0,0,2.7,3.0,2.8,8.174,11.278
01/11/2025,Real Madrid,Valencia,4,0,H,3,0,H,Mateo Busquets,21,4,11,1,14,7,7,1,1,1,0,0,1.17,8.0,15.0,6.128,25.5
02/11/2025,Levante,Celta,1,2,A,0,1,A,Alejandro Quintero,9,20,3,6,10,12,4,4,2,3,1,0,2.88,3.4,2.45,19.812,6.8
02/11/2025,Alaves,Espanol,2,1,H,2,0,H,Guillermo Cuadra,13,18,4,2,14,12,1,6,4,2,1,0,2.38,3.0,3.3,8.087,9.889
02/11/2025,Barcelona,Elche,3,1,H,2,1,H,Miguel Sesma,17,9,5,3,12,16,6,3,0,1,0,0,1.22,6.25,12.0,9.4,8.607
02/11/2025,Betis,Mallorca,3,0,H,3,0,H,Jesús Gil,15,14,8,1,9,8,4,5,0,3,0,0,1.57,4.2,5.25,12.217,15.857
03/11/2025,Oviedo,Osasuna,0,0,D,0,0,D,José Guzmán,8,11,2,5,17,17,4,2,3,1,0,0,3.0,3.1,2.5,10.524,8.867
07/11/2025,Elche,Sociedad,1,1,D,0,0,D,Isidro Díaz de Mera,12,13,3,5,14,15,1,3,1,3,0,0,2.7,3.2,2.7,10.625,11.0
08/11/2025,Girona,Alaves,1,0,H,1,0,H,Adrián Cordero,10,14,2,5,9,15,6,1,0,3,0,0,2.4,3.25,3.0,12.955,13.773
08/11/2025,Sevilla,Osasuna,1,0,H,0,0,D,Miguel Ángel Ortiz Arias,10,9,4,3,21,13,5,6,5,3,0,0,2.15,3.3,3.5,7.44,7.32
08/11/2025,Ath Madrid,Levante,3,1,H,1,1,D,Jesús Gil,25,6,10,3,5,6,21,4,3,1,0,0,1.22,6.5,12.0,5.474,31.9
08/11/2025,Espanol,Villarreal,0,2,A,0,1,A,Alejandro Hernández,14,9,3,3,9,9,4,2,0,2,0,0,2.8,3.5,2.38,13.769,30.083
09/11/2025,Ath Bilbao,Oviedo,1,0,H,1,0,H,César Soto,21,5,7,2,12,8,7,4,1,1,0,0,1.5,3.8,8.0,10.194,13.556
09/11/2025,Vallecano,Real Madrid,0,0,D,0,0,D,Juan Martínez,13,21,2,5,17,7,5,8,3,2,0,0,5.25,5.0,1.5,10.0,13.562
09/11/2025,Mallorca,Getafe,1,0,H,1,0,H,Ricardo de Burgos,6,14,4,3,15,8,1,14,0,2,0,0,2.5,2.9,3.2,9.158,6.4
09/11/2025,Valencia,Betis,1,1,D,0,0,D,Víctor García,17,9,4,2,13,10,7,2,3,3,0,0,3.3,3.4,2.2,16.105,9.538
09/11/2025,Celta,Barcelona,2,4,A,2,3,A,Javier Alberola,5,21,3,9,13,10,2,5,1,5,0,1,4.5,4.2,1.65,14.955,11.16
21/11/2025,Valencia,Levante,1,0,H,0,0,D,Alejandro Muñíz,14,8,3,1,16,15,7,0,4,3,0,0,2.0,3.5,3.7,9.304,10.964
22/11/2025,Alaves,Celta,0,1,A,0,0,D,Juan Martínez,5,7,2,4,21,15,4,2,2,2,0,0,2.6,3.0,2.9,9.433,9.406
22/11/2025,Barcelona,Ath Bilbao,4,0,H,2,0,H,Jose Maria Sánchez,19,13,7,2,9,9,5,7,0,2,0,1,1.36,5.5,7.0,9.722,18.75
22/11/2025,Osasuna,Sociedad,1,3,A,1,0,H,Mateo Busquets,14,19,4,9,13,7,3,3,3,2,1,0,2.8,3.1,2.7,17.375,11.368
22/11/2025,Villarreal,Mallorca,2,1,H,1,1,D,José Guzmán,14,9,7,3,17,8,3,1,2,2,0,0,1.44,4.75,7.0,5.806,22.583
23/11/2025,Oviedo,Vallecano,0,0,D,0,0,D,Alejandro Quintero,8,11,3,3,11,13,5,6,1,2,1,1,3.5,3.2,2.2,15.368,7.833
23/11/2025,Betis,Girona,1,1,D,0,1,A,Iosu Galech,23,11,7,4,10,16,8,0,3,4,1,0,1.53,4.33,5.75,12.5,13.619
23/11/2025,Getafe,Ath Madrid,0,1,A,0,0,D,Guillermo Cuadra,9,13,1,6,9,17,6,7,2,3,0,0,5.25,3.5,1.73,13.05,5.048
23/11/2025,Elche,Real Madrid,2,2,D,0,0,D,Francisco Hernández,15,20,6,7,10,8,2,8,4,0,1,0,7.0,5.25,1.38,11.368,9.957
24/11/2025,Espanol,Sevilla,2,1,H,0,0,D,Miguel Sesma,8,22,5,6,18,7,4,13,4,1,0,0,2.05,3.3,3.8,8.844,6.667
28/11/2025,Getafe,Elche,1,0,H,0,0,D,Alejandro Hernández,15,9,6,4,18,11,3,5,2,2,0,0,2.25,2.88,3.8,9.344,7.429
29/11/2025,Mallorca,Osasuna,2,2,D,0,0,D,Jesús Gil,7,14,4,2,10,15,2,8,3,4,0,0,2.35,3.0,3.4,11.412,10.13
29/11/2025,Barcelona,Alaves,3,1,H,2,1,H,Miguel Ángel Ortiz Arias,18,9,6,2,10,17,5,4,2,3,0,0,1.2,7.0,13.0,4.886,15.615
29/11/2025,Levante,Ath Bilbao,0,2,A,0,2,A,Adrián Cordero,11,14,4,4,11,19,4,2,3,2,0,0,3.5,3.3,2.15,7.5,7.171
29/11/2025,Ath Madrid,Oviedo,2,0,H,2,0,H,Víctor Acosta,14,12,8,1,5,8,7,2,0,1,0,0,1.2,6.25,17.0,14.524,11.962
30/11/2025,Sociedad,Villarreal,2,3,A,0,1,A,César Soto,18,10,7,5,15,18,8,2,3,7,0,0,2.8,3.4,2.45,5.368,15.318
30/11/2025,Sevilla,Betis,0,2,A,0,0,D,José Luis Munuera,9,9,3,4,14,22,6,4,2,3,1,0,3.0,3.3,2.38,4.227,8.269
30/11/2025,Celta,Espanol,0,1,A,0,0,D,Isidro Díaz de Mera,11,9,4,2,12,15,4,3,1,2,0,0,2.05,3.5,3.5,8.214,13.889
30/11/2025,Girona,Real Madrid,1,1,D,1,0,H,Ricardo de Burgos,10,25,4,4,9,13,2,5,3,0,0,0,6.5,5.25,1.4,21.417,8.258
01/12/2025,Vallecano,Valencia,1,1,D,1,0,H,Javier Alberola,19,10,7,2,11,9,10,5,1,1,0,0,1.95,3.4,4.1,9.222,19.0
02/12/2025,Barcelona,Ath Madrid,3,1,H,1,1,D,Ricardo de Burgos,19,7,6,2,12,9,5,4,1,1,0,0,1.73,4.2,4.1,8.84,12.8
03/12/2025,Ath Bilbao,Real Madrid,0,3,A,0,2,A,Jesús Gil,9,13,4,8,15,4,5,7,2,0,0,0,4.1,3.9,1.8,17.458,11.938
05/12/2025,Oviedo,Mallorca,0,0,D,0,0,D,Iosu Galech,15,13,3,6,14,12,8,5,2,1,2,0,2.55,3.0,3.0,7.632,21.071
06/12/2025,Villarreal,Getafe,2,0,H,1,0,H,Mateo Busquets,10,6,5,0,19,15,5,3,2,4,0,1,1.62,3.8,5.75,6.762,10.423
06/12/2025,Alaves,Sociedad,1,0,H,1,0,H,Javier Alberola,14,10,3,1,20,16,5,8,2,2,0,0,2.8,2.9,2.8,10.897,6.889
06/12/2025,Betis,Barcelona,3,5,A,1,4,A,Francisco Hernández,17,16,5,8,14,9,7,7,5,2,0,0,4.0,4.5,1.73,12.75,12.286
06/12/2025,Ath Bilbao,Ath Madrid,1,0,H,0,0,D,Alejandro Muñíz,14,7,3,3,9,12,5,6,3,2,0,0,3.25,3.25,2.25,11.846,12.938
07/12/2025,Elche,Girona,3,0,H,1,0,H,Miguel Sesma,11,8,6,4,18,13,2,2,0,3,0,0,2.15,3.3,3.5,6.387,17.0
07/12/2025,Valencia,Sevilla,1,1,D,0,0,D,Guillermo Cuadra,11,4,3,1,12,18,2,2,3,6,0,0,2.15,3.4,3.4,11.042,8.1
07/12/2025,Espanol,Vallecano,1,0,H,1,0,H,Jose Maria Sánchez,9,6,2,2,19,22,6,2,4,8,1,1,2.25,3.4,3.2,7.571,4.958
07/12/2025,Real Madrid,Celta,0,2,A,0,0,D,Alejandro Quintero,23,7,7,5,6,12,8,1,6,1,3,0,1.3,5.5,9.5,13.714,24.083
08/12/2025,Osasuna,Levante,2,0,H,2,0,H,José Guzmán,14,11,6,5,15,7,3,3,2,2,0,0,1.73,3.8,4.5,9.871,9.158
12/12/2025,Sociedad,Girona,1,2,A,1,0,H,Miguel Ángel Ortiz Arias,9,14,4,3,20,5,4,3,1,2,0,0,1.75,3.9,4.5,9.297,22.75
13/12/2025,Ath Madrid,Valencia,2,1,H,1,0,H,César Soto,10,13,6,2,13,11,5,7,3,1,0,0,1.3,5.0,11.0,7.921,12.75
13/12/2025,Mallorca,Elche,3,1,H,1,1,D,José Luis Munuera,15,9,8,0,13,13,1,1,3,0,0,0,2.45,3.1,3.1,13.348,9.52
13/12/2025,Barcelona,Osasuna,2,0,H,0,0,D,Adrián Cordero,24,3,7,2,5,8,14,1,0,3,0,0,1.2,7.0,12.0,3.818,20.059
13/12/2025,Getafe,Espanol,0,1,A,0,0,D,Jesús Gil,11,6,1,4,18,17,6,4,5,1,0,0,2.5,2.8,3.25,8.789,7.208
14/12/2025,Sevilla,Oviedo,4,0,H,2,0,H,Isidro Díaz de Mera,13,5,7,1,11,12,5,3,1,2,0,1,1.91,3.4,4.2,11.353,10.76
14/12/2025,Celta,Ath Bilbao,2,0,H,0,0,D,Alejandro Hernández,5,14,2,2,11,13,1,4,3,2,0,0,2.63,3.25,2.75,11.792,10.188
14/12/2025,Alaves,Real Madrid,1,2,A,0,1,A,Víctor García,6,13,2,6,12,13,5,7,3,1,0,0,5.5,4.0,1.6,12.409,12.692
15/12/2025,Vallecano,Betis,0,0,D,0,0,D,Ricardo de Burgos,23,13,7,6,10,7,8,3,4,1,0,0,2.55,3.4,2.75,8.25,18.462
19/12/2025,Valencia,Mallorca,1,1,D,0,1,A,Alejandro Quintero,17,4,2,2,10,12,12,3,2,3,0,0,1.9,3.0,4.0,7.941,18.867
20/12/2025,Oviedo,Celta,0,0,D,0,0,D,Francisco Hernández,10,6,3,2,14,7,4,3,2,1,0,0,3.6,3.4,2.05,9.037,20.462
20/12/2025,Levante,Sociedad,1,1,D,0,1,A,Guillermo Cuadra,13,18,3,6,16,13,7,10,6,2,0,0,3.4,3.4,2.15,10.269,8.19
