Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,Home_PPDA,Away_PPDA
20/09/15,Villarreal,Ath Bilbao,3,1,H,1,0,H,Carlos Clos Gómez,14,11,7,2,17,6,9,4,4,4,0,0,2.0,3.5,3.75,6.697,8.588
22/09/15,Ath Madrid,Getafe,2,0,H,1,0,H,Alfonso Álvarez,12,6,3,2,14,10,6,1,3,2,0,0,1.25,5.5,15.0,6.778,10.042
22/09/15,Espanol,Valencia,1,0,H,1,0,H,Ignacio Iglesias,17,10,5,4,22,14,7,6,5,7,0,0,3.25,3.25,2.3,7.344,5.621
22/09/15,Granada,Sociedad,0,3,A,0,2,A,Daniel Ask,11,8,1,5,20,18,4,3,5,4,0,0,2.4,3.1,3.2,5.562,7.292
23/09/15,Ath Bilbao,Real Madrid,1,2,A,0,1,A,Antonio Matéu Lahoz,11,22,5,6,17,10,6,8,4,3,0,0,5.25,4.2,1.62,9.324,12.444
23/09/15,Celta,Barcelona,4,1,H,2,0,H,Alberto Undiano,18,18,5,7,19,4,5,10,2,2,0,0,6.5,4.5,1.5,7.343,7.792
23/09/15,Las Palmas,Sevilla,2,0,H,1,0,H,Carlos del Cerro,12,17,4,3,9,13,5,5,3,4,0,0,3.3,3.4,2.2,10.818,3.641
23/09/15,Levante,Eibar,2,2,D,0,1,A,Carlos Velasco,12,10,2,4,13,23,4,7,2,5,0,0,2.38,3.1,3.25,5.5,5.548
23/09/15,Malaga,Villarreal,0,1,A,0,0,D,Ricardo de Burgos,15,9,4,3,18,14,8,5,2,3,0,0,2.63,3.3,2.75,4.282,7.8
23/09/15,Vallecano,Sp Gijon,2,1,H,1,0,H,Iñaki Bikandi,18,5,6,2,14,17,4,4,2,1,0,1,2.25,3.4,3.2,4.586,9.577
24/09/15,Betis,La Coruna,1,2,A,0,0,D,Jesús Gil,9,8,2,3,11,22,3,4,3,5,0,0,2.25,3.3,3.3,5.68,9.688
25/09/15,Valencia,Granada,1,0,H,1,0,H,Carlos Clos Gómez,12,18,5,3,19,20,11,3,3,3,0,0,1.45,4.5,7.5,8.375,3.043
26/09/15,Barcelona,Las Palmas,2,1,H,1,0,H,Ricardo de Burgos,18,10,6,6,12,23,3,4,2,4,0,0,1.08,11.0,26.0,4.118,12.484
26/09/15,Eibar,Celta,1,1,D,1,0,H,Pedro Pérez,10,9,3,2,25,16,4,4,5,4,0,0,3.75,3.4,2.05,7.568,3.281
26/09/15,Real Madrid,Malaga,0,0,D,0,0,D,José González,31,12,9,3,11,10,12,6,4,4,0,1,1.11,10.0,21.0,7.048,24.364
26/09/15,Sevilla,Vallecano,3,2,H,2,0,H,Alejandro Hernández,17,18,8,5,9,18,6,5,1,2,0,1,1.44,4.75,7.0,8.538,5.629
26/09/15,Villarreal,Ath Madrid,1,0,H,1,0,H,David Fernández,5,9,2,4,11,15,1,5,2,2,0,0,2.9,3.1,2.6,12.19,10.828
27/09/15,Getafe,Levante,3,0,H,0,0,D,Santiago Jaime,15,10,8,3,11,10,4,4,2,3,0,0,1.95,3.3,4.2,6.6,19.692
27/09/15,La Coruna,Espanol,3,0,H,2,0,H,José Sánchez,14,7,5,3,11,11,7,5,4,3,0,1,2.1,3.3,3.75,14.211,14.0
27/09/15,Sociedad,Ath Bilbao,0,0,D,0,0,D,Carlos Velasco,14,9,4,2,15,19,4,2,3,4,0,0,2.4,3.2,3.0,6.533,4.794
27/09/15,Sp Gijon,Betis,1,2,A,1,0,H,Juan Martínez,19,13,10,5,11,9,10,4,1,1,0,0,2.3,3.2,3.3,6.233,13.952
02/10/15,Celta,Getafe,0,0,D,0,0,D,Eduardo Prieto,18,8,7,2,11,18,9,1,1,5,0,0,1.44,4.5,7.5,3.257,11.321
03/10/15,Espanol,Sp Gijon,1,2,A,0,1,A,Carlos Clos Gómez,13,12,9,2,17,16,9,1,3,3,0,0,2.0,3.3,4.0,7.306,7.758
03/10/15,Granada,La Coruna,1,1,D,0,1,A,Iñaki Bikandi,10,14,3,3,13,21,2,5,1,3,0,0,2.6,3.2,2.8,6.048,5.97
03/10/15,Las Palmas,Eibar,0,2,A,0,1,A,Antonio Matéu Lahoz,18,9,4,4,5,16,3,2,2,2,0,0,2.1,3.3,3.75,8.467,8.788
03/10/15,Malaga,Sociedad,3,1,H,2,1,H,Carlos del Cerro,11,13,7,5,15,16,2,4,3,2,1,0,2.38,3.1,3.3,9.633,6.25
03/10/15,Sevilla,Barcelona,2,1,H,0,0,D,Jesús Gil,12,28,5,9,16,16,7,9,5,3,0,0,4.0,3.6,1.91,9.333,5.667
04/10/15,Ath Bilbao,Valencia,3,1,H,1,1,D,Daniel Ask,16,9,7,4,12,9,11,4,0,4,0,0,2.3,3.3,3.2,7.824,11.895
04/10/15,Ath Madrid,Real Madrid,1,1,D,0,1,A,Alberto Undiano,18,9,4,2,19,12,5,1,6,4,0,0,3.2,3.3,2.3,9.314,8.4
04/10/15,Levante,Villarreal,1,0,H,0,0,D,Alfonso Álvarez,15,3,5,2,15,17,8,2,4,3,0,1,4.33,3.4,1.91,8.96,6.4
04/10/15,Vallecano,Betis,0,2,A,0,1,A,Ignacio Iglesias,23,9,9,6,13,14,8,3,4,2,0,0,2.2,3.5,3.2,2.912,10.583
17/10/15,Barcelona,Vallecano,5,2,H,2,1,H,Pedro Pérez,14,22,9,8,8,15,7,10,1,2,0,0,1.14,9.0,15.0,10.069,8.419
17/10/15,Betis,Espanol,1,3,A,0,1,A,Ricardo de Burgos,21,13,6,4,18,21,4,3,2,4,0,0,2.0,3.3,4.0,4.0,6.588
17/10/15,Eibar,Sevilla,1,1,D,1,0,H,Juan Martínez,14,15,4,5,16,9,2,5,3,3,0,0,3.6,3.4,2.1,8.731,5.393
17/10/15,Real Madrid,Levante,3,0,H,2,0,H,José Sánchez,20,15,6,5,8,10,4,4,1,4,0,0,1.08,12.0,23.0,7.156,31.2
17/10/15,Valencia,Malaga,3,0,H,2,0,H,Alejandro Hernández,6,10,3,3,18,21,6,8,3,3,0,0,1.62,3.75,6.0,8.727,5.333
18/10/15,Getafe,Las Palmas,4,0,H,2,0,H,David Fernández,14,16,7,3,18,15,5,1,2,1,0,1,2.15,3.2,3.6,9.694,7.483
18/10/15,La Coruna,Ath Bilbao,2,2,D,0,1,A,Santiago Jaime,16,7,3,2,8,18,4,6,2,2,0,0,2.7,3.1,2.8,6.815,7.139
18/10/15,Sociedad,Ath Madrid,0,2,A,0,1,A,Ignacio Iglesias,11,7,1,3,14,11,5,2,4,5,2,0,4.0,3.2,2.05,6.857,10.542
18/10/15,Villarreal,Celta,1,2,A,0,1,A,José González,12,13,3,2,10,12,7,4,1,3,1,0,2.0,3.5,3.75,17.947,4.778
19/10/15,Sp Gijon,Granada,3,3,D,1,2,A,Alfonso Álvarez,16,14,6,7,10,13,6,1,3,4,0,2,2.0,3.2,4.2,5.136,9.633
23/10/15,Vallecano,Espanol,3,0,H,1,0,H,Eduardo Prieto,13,9,7,3,15,11,6,5,2,1,1,1,2.2,3.4,3.2,4.545,18.167
24/10/15,Celta,Real Madrid,1,3,A,0,2,A,Carlos Clos Gómez,17,14,7,8,17,16,5,7,4,1,1,0,3.8,3.8,1.91,6.789,12.083
24/10/15,Granada,Betis,1,1,D,1,1,D,Antonio Matéu Lahoz,17,7,7,2,8,11,3,3,3,3,0,0,2.3,3.25,3.25,7.182,5.48
24/10/15,Malaga,La Coruna,2,0,H,0,0,D,Carlos Velasco,9,10,4,1,11,10,3,5,0,1,0,0,2.25,3.25,3.4,7.562,8.179
24/10/15,Sevilla,Getafe,5,0,H,2,0,H,Iñaki Bikandi,22,6,13,0,18,15,7,3,1,1,0,1,1.44,4.33,8.0,8.042,13.5
25/10/15,Ath Madrid,Valencia,2,1,H,2,0,H,Jesús Gil,16,6,8,1,26,10,9,2,4,4,0,0,1.57,3.8,6.5,5.453,8.857
25/10/15,Barcelona,Eibar,3,1,H,1,1,D,Carlos del Cerro,14,7,5,5,14,18,6,2,3,5,1,0,1.11,10.0,19.0,4.13,13.538
25/10/15,Las Palmas,Villarreal,0,0,D,0,0,D,Daniel Ask,6,5,2,0,12,14,6,6,1,2,0,0,3.5,3.25,2.2,9.556,8.538
25/10/15,Levante,Sociedad,0,4,A,0,2,A,Alberto Undiano,13,13,3,6,24,15,10,3,4,3,1,0,2.63,3.2,2.8,3.828,5.375
26/10/15,Ath Bilbao,Sp Gijon,3,0,H,2,0,H,Ignacio Iglesias,20,6,6,0,8,15,9,3,1,3,0,0,1.53,4.0,7.0,9.769,9.37
30/10/15,La Coruna,Ath Madrid,1,1,D,0,1,A,Pedro Pérez,7,12,3,3,4,9,1,5,2,0,0,0,5.5,3.4,1.7,15.64,9.958
31/10/15,Getafe,Barcelona,0,2,A,0,1,A,Juan Martínez,6,14,0,6,10,3,3,5,3,0,0,0,10.0,5.75,1.29,22.882,5.25
31/10/15,Real Madrid,Las Palmas,3,1,H,3,1,H,Santiago Jaime,17,8,11,5,12,9,6,3,0,3,0,0,1.09,11.0,23.0,10.594,35.182
31/10/15,Sociedad,Celta,2,3,A,2,1,H,David Fernández,20,16,5,8,9,12,8,7,2,5,0,0,2.7,3.2,2.75,10.583,4.593
31/10/15,Valencia,Levante,3,0,H,0,0,D,Ricardo de Burgos,13,10,6,5,19,21,5,5,2,3,0,0,1.44,4.5,7.5,5.542,8.929
31/10/15,Villarreal,Sevilla,2,1,H,1,0,H,José Sánchez,11,6,5,3,17,14,7,5,5,3,0,0,2.25,3.4,3.25,6.677,7.88
01/11/15,Betis,Ath Bilbao,1,3,A,0,2,A,José González,11,23,3,9,9,13,7,9,2,4,0,0,3.25,3.25,2.3,6.643,7.72
01/11/15,Eibar,Vallecano,1,0,H,1,0,H,Alfonso Álvarez,12,6,1,2,17,11,2,6,2,3,0,0,2.2,3.4,3.3,6.275,7.385
01/11/15,Espanol,Granada,1,1,D,0,0,D,Alejandro Hernández,10,9,4,5,16,19,5,6,1,6,1,0,2.0,3.3,4.0,4.29,4.2
01/11/15,Sp Gijon,Malaga,1,0,H,1,0,H,Antonio Matéu Lahoz,8,13,6,5,11,8,7,5,1,3,0,0,2.38,3.2,3.2,13.429,5.84
06/11/15,Las Palmas,Sociedad,2,0,H,1,0,H,Carlos Velasco,8,11,4,6,17,14,0,8,1,4,0,0,2.75,3.1,2.75,9.545,6.135
07/11/15,Celta,Valencia,1,5,A,1,2,A,Iñaki Bikandi,17,9,3,5,16,27,15,5,1,3,0,0,1.85,3.75,4.2,5.375,7.733
07/11/15,Eibar,Getafe,3,1,H,2,1,H,Ignacio Iglesias,16,10,7,4,13,9,5,7,3,1,0,1,2.1,3.25,3.75,8.3,5.519
07/11/15,Levante,La Coruna,1,1,D,0,1,A,Carlos del Cerro,15,9,5,5,13,10,9,5,4,2,0,0,2.6,3.1,2.9,7.375,14.267
07/11/15,Malaga,Betis,0,1,A,0,0,D,Eduardo Prieto,12,7,5,2,16,12,6,3,2,5,0,0,1.95,3.5,4.0,3.75,9.095
07/11/15,Vallecano,Granada,2,1,H,2,0,H,Jesús Gil,7,8,2,2,15,14,4,1,2,3,1,0,1.95,3.5,4.0,11.478,6.286
08/11/15,Ath Bilbao,Espanol,2,1,H,1,0,H,Alberto Undiano,8,5,2,1,17,25,4,5,2,6,0,0,1.44,4.5,7.5,4.75,4.444
08/11/15,Ath Madrid,Sp Gijon,1,0,H,0,0,D,Daniel Ask,15,9,3,2,14,15,5,1,4,3,0,0,1.2,6.5,17.0,2.889,16.375
08/11/15,Barcelona,Villarreal,3,0,H,0,0,D,Carlos Clos Gómez,20,5,9,2,12,19,7,2,5,3,0,0,1.3,5.5,10.0,6.241,9.968
08/11/15,Sevilla,Real Madrid,3,2,H,1,1,D,José González,14,28,5,10,13,11,4,6,1,1,0,0,3.6,4.0,1.91,14.55,13.524
21/11/15,Espanol,Malaga,2,0,H,2,0,H,Juan Martínez,7,14,3,5,20,16,3,8,3,2,0,0,2.4,3.2,3.1,7.44,4.719
21/11/15,La Coruna,Celta,2,0,H,1,0,H,Alfonso Álvarez,5,6,2,4,16,13,2,10,6,3,0,0,3.3,3.4,2.2,7.079,5.259
21/11/15,Real Madrid,Barcelona,0,4,A,0,2,A,David Fernández,13,18,7,7,13,10,10,4,3,2,1,0,2.5,3.75,2.8,12.156,9.818
21/11/15,Sociedad,Sevilla,2,0,H,0,0,D,Antonio Matéu Lahoz,14,12,7,5,6,14,7,5,2,1,0,0,2.63,3.3,2.7,8.389,7.452
21/11/15,Valencia,Las Palmas,1,1,D,1,0,H,Pedro Pérez,9,18,3,7,22,12,1,8,3,3,0,0,1.44,4.2,7.5,10.343,8.0
22/11/15,Betis,Ath Madrid,0,1,A,0,1,A,Santiago Jaime,6,11,3,4,12,8,2,6,1,4,0,0,5.5,3.8,1.67,11.76,8.185
22/11/15,Granada,Ath Bilbao,2,0,H,1,0,H,Carlos del Cerro,8,11,1,6,21,15,2,7,6,3,0,0,3.75,3.3,2.1,8.967,2.943
22/11/15,Sp Gijon,Levante,0,3,A,0,3,A,Mario Melero,13,13,2,6,15,15,5,3,4,5,0,0,2.2,3.2,3.5,10.684,10.571
22/11/15,Villarreal,Eibar,1,1,D,0,1,A,Eduardo Prieto,12,17,5,7,8,13,12,6,3,2,0,1,1.53,4.0,7.0,4.731,11.417
23/11/15,Getafe,Vallecano,1,1,D,0,0,D,Ricardo de Burgos,15,8,8,4,20,15,5,7,5,4,0,0,2.4,3.3,3.0,8.931,3.964
27/11/15,Levante,Betis,0,1,A,0,1,A,José Sánchez,14,11,1,5,12,15,7,4,6,4,1,1,2.05,3.4,3.75,8.714,8.8
28/11/15,Ath Madrid,Espanol,1,0,H,1,0,H,Iñaki Bikandi,21,5,6,0,16,26,6,2,0,4,0,0,1.22,6.0,15.0,7.485,6.452
28/11/15,Barcelona,Sociedad,4,0,H,2,0,H,Ignacio Iglesias,11,10,6,2,11,14,6,4,0,5,0,0,1.07,13.0,23.0,15.933,11.964
28/11/15,Celta,Sp Gijon,2,1,H,1,0,H,Santiago Jaime,6,9,4,2,14,9,3,5,3,0,0,0,1.4,5.0,7.5,6.0,14.957
28/11/15,Las Palmas,La Coruna,0,2,A,0,1,A,Carlos Clos Gómez,8,10,5,5,14,13,6,4,4,3,0,0,2.3,3.3,3.2,5.708,13.84
28/11/15,Malaga,Granada,2,2,D,1,0,H,Daniel Ask,12,11,7,4,15,20,7,4,2,6,1,0,1.83,3.4,4.75,8.652,3.852
29/11/15,Eibar,Real Madrid,0,2,A,0,1,A,Jesús Gil,8,17,3,6,20,7,6,5,3,4,0,0,7.5,5.0,1.4,6.87,11.154
29/11/15,Getafe,Villarreal,2,0,H,1,0,H,José González,11,7,5,0,11,15,6,6,4,2,0,0,3.0,3.3,2.4,11.476,4.242
29/11/15,Sevilla,Valencia,1,0,H,0,0,D,Carlos Velasco,15,0,5,0,26,20,17,0,3,2,0,2,1.75,4.0,4.33,4.488,11.143
29/11/15,Vallecano,Ath Bilbao,0,3,A,0,2,A,Alejandro Hernández,15,10,3,4,16,14,6,2,4,0,0,1,3.1,3.4,2.3,4.56,7.7
05/12/15,Betis,Celta,1,1,D,0,1,A,Alejandro Hernández,27,5,6,1,9,16,8,0,5,5,0,1,3.3,3.5,2.15,5.893,8.375
05/12/15,Granada,Ath Madrid,0,2,A,0,1,A,Eduardo Prieto,18,11,3,4,7,8,6,8,2,1,0,0,7.0,3.75,1.57,11.214,9.821
05/12/15,La Coruna,Sevilla,1,1,D,1,0,H,Ricardo de Burgos,8,8,4,2,10,9,6,2,2,3,0,0,3.0,3.3,2.4,11.238,5.655
05/12/15,Real Madrid,Getafe,4,1,H,4,0,H,Antonio Matéu Lahoz,16,7,8,3,9,12,3,4,1,0,0,0,1.1,11.0,21.0,10.042,20.474
05/12/15,Valencia,Barcelona,1,1,D,0,0,D,Santiago Jaime,10,16,3,5,13,15,0,6,3,1,0,0,9.0,6.0,1.3,19.143,4.636
06/12/15,Ath Bilbao,Malaga,0,0,D,0,0,D,Alfonso Álvarez,11,7,2,2,7,21,6,1,2,3,1,0,1.45,4.33,7.5,8.037,4.514
06/12/15,Sociedad,Eibar,2,1,H,1,1,D,Mario Melero,10,5,7,1,12,16,4,3,3,3,0,0,1.85,3.5,4.5,6.474,10.333
06/12/15,Sp Gijon,Las Palmas,3,1,H,1,1,D,Alberto Undiano,21,12,9,7,9,10,8,4,2,1,0,1,2.3,3.3,3.25,10.5,6.611
06/12/15,Villarreal,Vallecano,2,1,H,0,1,A,Daniel Ask,14,8,5,4,16,14,5,4,1,4,0,0,1.57,3.8,6.5,7.194,5.387
07/12/15,Espanol,Levante,1,1,D,0,1,A,Carlos Velasco,9,12,1,5,13,14,2,6,4,5,0,0,2.0,3.5,3.8,5.286,9.111
11/12/15,Getafe,Sociedad,1,1,D,0,0,D,Pedro Pérez,9,10,5,6,15,12,5,5,3,3,0,0,2.88,3.2,2.6,10.286,6.08
12/12/15,Barcelona,La Coruna,2,2,D,1,0,H,José Sánchez,17,13,7,4,4,11,6,2,0,2,0,0,1.07,13.0,26.0,5.375,12.273
12/12/15,Celta,Espanol,1,0,H,1,0,H,David Fernández,16,6,3,2,13,23,4,9,3,2,1,0,1.53,4.33,6.0,8.478,5.667
12/12/15,Las Palmas,Betis,1,0,H,0,0,D,Jesús Gil,16,8,4,2,10,9,2,2,3,0,0,0,2.15,3.3,3.5,6.154,12.56
12/12/15,Levante,Granada,1,2,A,0,0,D,Iñaki Bikandi,7,8,5,3,25,27,2,1,2,2,0,0,2.1,3.1,4.0,4.041,4.5
12/12/15,Sevilla,Sp Gijon,2,0,H,0,0,D,Carlos del Cerro,18,4,7,1,13,10,3,1,3,2,0,1,1.36,5.0,8.5,3.871,22.5
13/12/15,Ath Madrid,Ath Bilbao,2,1,H,1,1,D,Juan Martínez,8,10,4,5,13,10,3,6,1,1,0,0,1.57,3.75,7.0,12.652,9.0
13/12/15,Eibar,Valencia,1,1,D,1,0,H,José González,14,6,5,1,20,14,9,2,4,4,1,1,2.45,3.2,3.0,5.105,5.303
13/12/15,Vallecano,Malaga,1,2,A,1,0,H,Carlos Clos Gómez,13,15,3,5,13,17,6,7,1,2,0,0,2.3,3.25,3.25,6.444,5.5
13/12/15,Villarreal,Real Madrid,1,0,H,1,0,H,Alberto Undiano,7,20,3,1,11,9,3,9,2,2,0,0,5.0,4.2,1.65,18.688,7.217
19/12/15,Betis,Sevilla,0,0,D,0,0,D,Carlos Clos Gómez,12,8,0,2,23,19,8,8,7,5,0,0,3.75,3.5,2.0,6.067,3.808
19/12/15,Espanol,Las Palmas,1,0,H,0,0,D,Mario Melero,12,9,2,4,29,21,7,5,4,4,0,0,2.05,3.4,3.75,5.319,7.516
19/12/15,La Coruna,Eibar,2,0,H,1,0,H,Daniel Ask,13,13,3,1,10,11,9,8,0,2,1,0,2.0,3.3,4.0,13.0,5.281
19/12/15,Valencia,Getafe,2,2,D,2,2,D,David Fernández,12,9,7,3,13,20,5,1,2,6,0,0,1.67,3.75,5.5,6.148,9.806
20/12/15,Ath Bilbao,Levante,2,0,H,0,0,D,Alejandro Hernández,18,6,7,1,15,17,10,3,0,5,0,0,1.4,4.5,9.0,5.341,9.4
20/12/15,Granada,Celta,0,2,A,0,2,A,Juan Martínez,11,10,1,4,17,11,9,3,4,2,0,0,3.2,3.3,2.3,6.531,5.639
20/12/15,Malaga,Ath Madrid,1,0,H,0,0,D,Antonio Matéu Lahoz,17,6,4,3,9,13,4,1,3,4,0,1,5.25,3.5,1.75,5.355,7.485
20/12/15,Real Madrid,Vallecano,10,2,H,4,2,H,Ignacio Iglesias,30,9,15,4,12,12,10,4,1,2,0,2,1.1,11.0,21.0,10.414,15.467
20/12/15,Sociedad,Villarreal,0,2,A,0,1,A,Carlos del Cerro,16,7,2,5,12,21,9,1,2,1,0,0,2.4,3.2,3.1,14.333,10.774
30/12/15,Barcelona,Betis,4,0,H,2,0,H,Iñaki Bikandi,16,11,7,4,16,20,2,3,1,3,0,0,1.06,13.0,26.0,5.156,11.552
30/12/15,Celta,Ath Bilbao,0,1,A,0,0,D,Pedro Pérez,7,13,3,5,11,11,3,3,3,4,0,0,2.38,3.3,2.9,5.071,11.355
30/12/15,Eibar,Sp Gijon,2,0,H,0,0,D,Carlos Velasco,16,6,5,0,16,17,5,7,3,3,0,0,1.85,3.5,4.2,2.909,7.478
30/12/15,Getafe,La Coruna,0,0,D,0,0,D,Alberto Undiano,15,10,5,3,9,8,9,2,3,1,0,0,2.5,3.2,2.88,8.0,7.0
30/12/15,Las Palmas,Granada,4,1,H,1,0,H,Santiago Jaime,7,11,4,4,5,21,4,4,2,5,0,1,2.0,3.3,3.75,8.409,9.517
30/12/15,Levante,Malaga,0,1,A,0,0,D,Jesús Gil,7,9,1,5,20,12,6,5,7,5,0,0,2.75,3.0,2.75,6.207,4.966
30/12/15,Real Madrid,Sociedad,3,1,H,1,0,H,José González,23,13,13,2,12,9,13,2,1,4,0,0,1.1,10.0,19.0,15.235,14.5
