Date,HomeTeam,AwayTeam,FTR,Target,Referee,B365H,B365D,B365A,Market_Prob_H,Market_Prob_D,Market_Prob_A,Ref_Avg_Cards,Ref_Avg_Fouls,Ref_Home_Win_Rate,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_Clean_Sheet_Rate,Home_FTS_Rate,Home_EMA_xG_Created,Home_EMA_xG_Conceded,Away_EMA_xG_Created,Away_EMA_xG_Conceded,Away_Clean_Sheet_Rate,Away_FTS_Rate,xG_Form_Diff,Home_EMA_Field_Tilt,Away_EMA_Field_Tilt,Tilt_Diff,Home_EMA_PPDA,Away_EMA_PPDA,PPDA_Diff,Home_Squad_Value,Away_Squad_Value,Value_Diff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Home_Missing_Assists_Pct,Away_Missing_Assists_Pct,Home_Missing_NP_Goals_Pct,Away_Missing_NP_Goals_Pct,Home_Missing_Yellows_Pct,Away_Missing_Yellows_Pct,Home_Missing_Reds_Pct,Away_Missing_Reds_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,Missing_Goals_Diff,Missing_Assists_Diff,Missing_NP_Goals_Diff,Missing_Yellows_Diff,Missing_Reds_Diff,H2H_Home_Win_Rate
2015-09-11,Levante,Sevilla,D,1,Ignacio Iglesias,4.75,3.75,1.75,0.20076481835564056,0.25430210325047803,0.5449330783938815,8.0,28.0,0.0,0.3333333333333333,0.6666666666666667,1.3333333333333335,-0.6666666666666667,0.18181818181818182,0.18181818181818182,1.1766666666666667,2.1433333333333335,2.1433333333333335,1.1766666666666667,0.8181818181818181,1.0,-0.9666666666666668,0.32323232323232326,0.40404040404040403,-0.08080808080808077,21.800333333333334,8.200000000000001,13.600333333333333,86700000.0,146400000.0,-59700000.0,8.333333333333334,2.0,2.666666666666667,15.333333333333334,4.666666666666667,5.0,0.6666666666666667,0.0,1.0,-1.0,15.0,3.6666666666666665,5.0,22.333333333333336,5.666666666666667,5.000000000000001,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-12,Ath Madrid,Barcelona,A,0,Antonio Matéu Lahoz,3.3,3.2,2.3,0.28851430811446493,0.29753038024304196,0.4139553116424932,5.0,26.0,0.0,3.0,1.6666666666666667,0.0,1.6666666666666667,1.0,0.0,2.1966666666666668,2.9733333333333336,2.9733333333333336,2.1966666666666668,1.0,0.0,-0.7766666666666668,0.5111111111111112,0.6757105943152455,-0.1645994832041343,8.644666666666668,6.088,2.5566666666666675,587000000.0,1167400000.0,-580400000.0,15.0,4.333333333333333,3.0000000000000004,13.666666666666666,3.0,6.333333333333334,3.0,1.0,0.0,1.0,14.0,7.0,7.666666666666667,6.666666666666667,1.6666666666666667,2.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-12,Betis,Sociedad,H,2,Alfonso Álvarez,2.3,3.3,3.2,0.41395531164249316,0.2885143081144649,0.2975303802430419,7.0,30.0,0.0,0.6666666666666667,0.6666666666666667,2.333333333333333,-1.6666666666666665,0.0,0.18181818181818182,2.486666666666667,1.3166666666666669,1.3166666666666669,2.486666666666667,1.0,1.0,1.17,0.5455887781469178,0.46952281435040055,0.0760659637965172,10.131,11.3,-1.1690000000000005,248800000.0,272700000.0,-23900000.0,17.0,4.333333333333334,6.0,12.333333333333334,6.333333333333334,7.0,1.0,0.0,0.0,0.0,10.0,1.6666666666666667,4.666666666666667,12.333333333333334,4.0,4.666666666666667,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-12,Espanol,Real Madrid,A,0,Iñaki Bikandi,10.0,5.0,1.33,0.09506790564689065,0.1901358112937813,0.7147962830593281,5.0,37.0,0.0,2.0,1.0,1.0,1.1102230246251565e-16,0.8181818181818181,0.0,0.9566666666666667,4.17,4.17,0.9566666666666667,1.0,0.8181818181818181,-3.2133333333333334,0.3083458270864568,0.7813953488372094,-0.4730495217507526,11.206666666666667,6.095666666666667,5.111,124200000.0,1338000000.0,-1213800000.0,4.0,2.0,4.333333333333334,14.0,3.3333333333333335,4.666666666666667,1.6666666666666667,1.6666666666666665,0.0,1.6666666666666665,25.000000000000004,9.0,7.0,6.333333333333334,0.3333333333333333,2.666666666666667,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-12,Sp Gijon,Valencia,A,0,Carlos del Cerro,3.4,3.2,2.25,0.27982899339292655,0.29731830547998445,0.42285270112708895,6.0,27.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.73,1.9266666666666667,1.9266666666666667,0.73,0.8181818181818181,0.8181818181818181,-1.1966666666666668,0.2597701149425287,0.5185185185185185,-0.25874840357598977,15.016,9.156333333333334,5.859666666666666,149800000.0,163600000.0,-13800000.0,6.333333333333334,0.6666666666666666,2.666666666666667,22.000000000000004,5.666666666666667,5.333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.0,10.666666666666668,4.333333333333334,3.666666666666667,9.333333333333334,3.0,4.333333333333333,0.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-13,Ath Bilbao,Getafe,H,2,Pedro Pérez,1.57,3.75,7.0,0.6086603675149267,0.25482580719958264,0.1365138252854907,6.0,35.0,0.0,0.0,0.0,1.3333333333333335,-1.3333333333333335,0.0,1.0,1.1,2.0933333333333333,2.0933333333333333,1.1,0.0,0.8181818181818181,-0.9933333333333332,0.4090909090909091,0.657968313140727,-0.2488774040498179,13.104666666666667,4.692,8.412666666666667,283000000.0,82900000.0,200100000.0,8.333333333333334,1.6666666666666667,2.666666666666667,9.666666666666668,5.333333333333334,6.333333333333334,0.0,0.3333333333333333,1.3333333333333335,-1.0,14.666666666666668,3.3333333333333335,6.0,5.666666666666667,2.666666666666667,5.333333333333334,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-13,Celta,Las Palmas,D,1,Daniel Ask,1.5,4.2,7.0,0.6363636363636365,0.2272727272727273,0.13636363636363638,4.0,24.0,0.0,3.0,2.3333333333333335,0.6666666666666667,1.6666666666666667,0.18181818181818182,0.0,2.6966666666666663,1.2366666666666668,1.2366666666666668,2.6966666666666663,0.18181818181818182,1.0,1.4599999999999995,0.6207729468599035,0.5545454545454546,0.06622749231444891,4.762333333333333,9.078000000000001,-4.315666666666668,172900000.0,149800000.0,23100000.0,13.666666666666668,6.333333333333334,5.666666666666667,8.333333333333334,1.3333333333333335,4.0,0.3333333333333333,0.0,0.6666666666666667,-0.6666666666666667,10.666666666666668,1.3333333333333335,3.666666666666667,10.333333333333334,2.666666666666667,2.666666666666667,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-13,Granada,Villarreal,A,0,Jesús Gil,3.5,3.1,2.25,0.2714007782101167,0.306420233463035,0.42217898832684825,6.0,33.0,1.0,1.0,1.3333333333333335,2.3333333333333335,-1.0000000000000002,0.0,0.0,2.2966666666666664,1.82,1.82,2.2966666666666664,0.0,0.0,0.47666666666666635,0.4987714987714988,0.43823326432022086,0.06053823445127793,6.847666666666667,5.672,1.1756666666666673,149800000.0,291800000.0,-142000000.0,11.0,5.333333333333334,6.0,12.0,4.0,5.333333333333334,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,10.0,4.0,4.0,16.0,4.666666666666667,5.666666666666667,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-13,Malaga,Eibar,D,1,Alberto Undiano,1.75,3.5,5.25,0.5454545454545455,0.27272727272727276,0.18181818181818185,4.0,30.0,0.0,0.6666666666666667,0.0,0.3333333333333333,-0.3333333333333333,0.8181818181818181,1.0,2.3700000000000006,2.2533333333333334,2.2533333333333334,2.3700000000000006,0.18181818181818182,0.0,0.11666666666666714,0.5313601127554617,0.5050505050505051,0.026309607704956606,6.289333333333333,9.349333333333334,-3.0600000000000005,149800000.0,149800000.0,0.0,18.0,3.666666666666667,5.333333333333334,14.0,5.666666666666666,6.333333333333334,3.0,2.666666666666667,0.6666666666666667,2.0,9.666666666666668,5.333333333333334,7.0,11.0,4.333333333333334,5.333333333333334,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-14,Vallecano,La Coruna,A,0,Ricardo de Burgos,2.1,3.5,3.5,0.4545454545454546,0.27272727272727276,0.27272727272727276,5.0,29.0,0.0,0.6666666666666667,0.0,1.0,-1.0,0.8181818181818181,1.0,1.07,2.2600000000000002,2.2600000000000002,1.07,0.8181818181818181,0.8181818181818181,-1.1900000000000002,0.4070048309178744,0.57996632996633,-0.1729614990484556,13.483333333333333,7.969,5.514333333333332,107300000.0,149800000.0,-42500000.0,6.333333333333334,2.0,3.3333333333333335,10.333333333333334,5.0,3.666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.0,14.000000000000002,4.333333333333334,5.666666666666667,10.0,3.0,4.333333333333334,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-18,Getafe,Malaga,H,2,José Sánchez,2.6,3.1,2.9,0.36559577063847093,0.3066287108580724,0.3277755185034567,9.0,25.0,0.0,0.0,0.5555555555555556,1.888888888888889,-1.3333333333333335,0.0,0.6694214876033057,1.9655555555555557,2.2366666666666672,2.2366666666666672,1.9655555555555557,0.8512396694214875,1.0,-0.2711111111111115,0.565629669077945,0.5641166183801843,0.0015130506977606428,5.3806666666666665,5.784222222222223,-0.4035555555555561,82900000.0,149800000.0,-66900000.0,13.444444444444446,3.2222222222222228,5.666666666666667,8.444444444444445,3.777777777777778,7.555555555555556,0.7777777777777779,0.0,0.22222222222222224,-0.22222222222222224,15.333333333333334,3.777777777777778,5.888888888888889,11.666666666666668,3.7777777777777777,5.222222222222223,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-19,Valencia,Betis,D,1,Carlos Velasco,1.5,4.33,6.5,0.6340391980175715,0.2196440639783735,0.14631673800405498,7.0,30.0,1.0,1.6666666666666667,0.5555555555555556,0.22222222222222224,0.3333333333333333,0.8512396694214875,0.6694214876033057,2.011111111111111,2.054444444444445,2.054444444444445,2.011111111111111,0.18181818181818182,0.1487603305785124,-0.04333333333333389,0.5199214365881033,0.4859480743201674,0.0339733622679359,8.380222222222223,9.382333333333333,-1.0021111111111107,163600000.0,248800000.0,-85200000.0,12.777777777777779,3.8888888888888897,4.444444444444445,11.555555555555557,4.666666666666667,4.555555555555555,1.4444444444444446,0.7777777777777779,1.5555555555555556,-0.7777777777777778,14.333333333333334,3.5555555555555562,4.666666666666667,13.222222222222223,5.222222222222223,6.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-19,Sociedad,Espanol,A,0,Pedro Pérez,2.0,3.4,4.0,0.4788732394366197,0.28169014084507044,0.23943661971830985,5.904761904761905,34.23809523809524,0.5,0.6666666666666667,0.0,0.3333333333333333,-0.3333333333333333,0.8181818181818181,1.0,1.5244444444444447,1.2777777777777777,1.2777777777777777,1.5244444444444447,0.6694214876033057,0.18181818181818182,0.24666666666666703,0.5241263206780448,0.36389721805763786,0.1602291026204069,9.380666666666668,10.400444444444446,-1.0197777777777777,272700000.0,124200000.0,148500000.0,11.666666666666668,2.111111111111111,4.444444444444445,11.222222222222223,3.3333333333333335,3.777777777777778,1.3333333333333335,0.6666666666666667,2.666666666666667,-2.0,7.333333333333333,2.3333333333333335,4.555555555555556,14.333333333333334,4.888888888888889,5.111111111111112,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-19,Eibar,Ath Madrid,A,0,Alejandro Hernández,7.0,3.75,1.57,0.1365138252854907,0.25482580719958264,0.6086603675149267,6.0,26.0,1.0,2.3333333333333335,1.7777777777777781,0.44444444444444453,1.3333333333333335,0.3305785123966942,0.18181818181818182,1.7155555555555557,1.967777777777778,1.967777777777778,1.7155555555555557,0.8181818181818181,0.0,-0.25222222222222235,0.46015712682379356,0.4550264550264551,0.005130671797338449,8.372555555555556,10.263111111111112,-1.8905555555555562,149800000.0,587000000.0,-437200000.0,8.777777777777779,3.5555555555555562,5.666666666666667,10.666666666666668,4.222222222222223,5.888888888888889,2.0,1.4444444444444446,0.6666666666666666,0.777777777777778,13.666666666666668,3.888888888888889,2.333333333333334,13.444444444444445,3.666666666666667,7.555555555555556,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-19,Real Madrid,Granada,H,2,Juan Martínez,1.06,15.0,26.0,0.8997369999538595,0.06358141466340607,0.03668158538273428,5.0,18.0,1.0,2.111111111111111,3.111111111111111,0.0,3.111111111111111,1.0,0.6694214876033057,3.8433333333333337,2.121111111111111,2.121111111111111,3.8433333333333337,0.0,0.0,1.7222222222222228,0.6959302325581397,0.5325143325143326,0.16341590004380713,8.677777777777779,6.231777777777778,2.4460000000000006,1338000000.0,149800000.0,1188200000.0,21.66666666666667,8.666666666666668,6.666666666666667,8.88888888888889,1.2222222222222223,3.4444444444444446,0.6666666666666667,1.2222222222222223,2.555555555555556,-1.3333333333333335,11.666666666666668,4.222222222222223,6.666666666666667,10.666666666666668,4.333333333333334,5.555555555555556,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-20,Barcelona,Levante,H,2,David Fernández,1.06,12.0,29.0,0.8889797169570326,0.07852654166453787,0.03249374137842947,4.0,27.0,1.0,3.0,1.3333333333333335,0.3333333333333333,1.0,0.8181818181818181,0.0,2.835555555555556,1.501111111111111,1.501111111111111,2.835555555555556,0.1487603305785124,0.1487603305785124,1.334444444444445,0.6695213485911161,0.4197892907570327,0.24973205783408342,7.433666666666667,17.51688888888889,-10.083222222222222,1167400000.0,86700000.0,1080700000.0,13.666666666666668,6.333333333333334,8.444444444444445,8.111111111111112,2.111111111111111,1.6666666666666667,0.5555555555555556,0.7777777777777779,1.2222222222222223,-0.44444444444444453,10.222222222222223,2.666666666666667,3.4444444444444446,12.888888888888891,4.111111111111112,4.666666666666667,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
