Date,HomeTeam,AwayTeam,FTR,Target,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,H2H_Home_Win_Rate
2015-09-11,Levante,Sevilla,D,1,0.3333333333333333,0.6666666666666667,1.3333333333333335,-0.6666666666666667,8.333333333333334,2.0,2.666666666666667,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.6666666666666667,0.0,1.0,-1.0,15.0,3.6666666666666665,5.0,1.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333334,0.0,0.0,0.0,0.0,0.5
2015-09-12,Ath Madrid,Barcelona,A,0,3.0,1.6666666666666667,0.0,1.6666666666666667,15.0,4.333333333333333,3.0000000000000004,0.0,0.0,0.0,3.0,1.0,0.0,1.0,14.0,7.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5
2015-09-12,Betis,Sociedad,H,2,0.6666666666666667,0.6666666666666667,2.333333333333333,-1.6666666666666665,17.0,4.333333333333334,6.0,2.333333333333333,2.333333333333333,2.333333333333333,1.0,0.0,0.0,0.0,10.0,1.6666666666666667,4.666666666666667,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333326,0.0,0.0,0.0,0.0,0.5
2015-09-12,Espanol,Real Madrid,A,0,2.0,1.0,1.0,1.1102230246251565e-16,4.0,2.0,4.333333333333334,1.0,1.0,1.0,1.6666666666666667,1.6666666666666665,0.0,1.6666666666666665,25.000000000000004,9.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.5
2015-09-12,Sp Gijon,Valencia,A,0,1.0,0.0,0.0,0.0,6.333333333333334,0.6666666666666666,2.666666666666667,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,10.666666666666668,4.333333333333334,3.666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
2015-09-13,Ath Bilbao,Getafe,H,2,0.0,0.0,1.3333333333333335,-1.3333333333333335,8.333333333333334,1.6666666666666667,2.666666666666667,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.0,0.3333333333333333,1.3333333333333335,-1.0,14.666666666666668,3.3333333333333335,6.0,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-13,Celta,Las Palmas,D,1,3.0,2.3333333333333335,0.6666666666666667,1.6666666666666667,13.666666666666668,6.333333333333334,5.666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.0,0.6666666666666667,-0.6666666666666667,10.666666666666668,1.3333333333333335,3.666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.5
2015-09-13,Granada,Villarreal,A,0,1.0,1.3333333333333335,2.3333333333333335,-1.0000000000000002,11.0,5.333333333333334,6.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,10.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666667,0.0,0.0,0.0,0.0,0.5
2015-09-13,Malaga,Eibar,D,1,0.6666666666666667,0.0,0.3333333333333333,-0.3333333333333333,18.0,3.666666666666667,5.333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,2.666666666666667,0.6666666666666667,2.0,9.666666666666668,5.333333333333334,7.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.333333333333333,0.0,0.0,0.0,0.0,0.5
2015-09-14,Vallecano,La Coruna,A,0,0.6666666666666667,0.0,1.0,-1.0,6.333333333333334,2.0,3.3333333333333335,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,14.000000000000002,4.333333333333334,5.666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333326,0.0,0.0,0.0,0.0,0.5
2015-09-18,Getafe,Malaga,H,2,0.0,0.5555555555555556,1.888888888888889,-1.3333333333333335,13.444444444444446,3.2222222222222228,5.666666666666667,1.888888888888889,1.888888888888889,1.888888888888889,0.7777777777777779,0.0,0.22222222222222224,-0.22222222222222224,15.333333333333334,3.777777777777778,5.888888888888889,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7777777777777779,0.0,0.0,0.0,0.0,0.5
2015-09-19,Valencia,Betis,D,1,1.6666666666666667,0.5555555555555556,0.22222222222222224,0.3333333333333333,12.777777777777779,3.8888888888888897,4.444444444444445,0.22222222222222224,0.22222222222222224,0.22222222222222224,1.4444444444444446,0.7777777777777779,1.5555555555555556,-0.7777777777777778,14.333333333333334,3.5555555555555562,4.666666666666667,1.5555555555555556,1.5555555555555556,1.5555555555555556,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222221,0.0,0.0,0.0,0.0,0.0
2015-09-19,Sociedad,Espanol,A,0,0.6666666666666667,0.0,0.3333333333333333,-0.3333333333333333,11.666666666666668,2.111111111111111,4.444444444444445,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333335,0.6666666666666667,2.666666666666667,-2.0,7.333333333333333,2.3333333333333335,4.555555555555556,2.666666666666667,2.666666666666667,2.666666666666667,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666667,0.0,0.0,0.0,0.0,0.0
2015-09-19,Eibar,Ath Madrid,A,0,2.3333333333333335,1.7777777777777781,0.44444444444444453,1.3333333333333335,8.777777777777779,3.5555555555555562,5.666666666666667,0.44444444444444453,0.44444444444444453,0.44444444444444453,2.0,1.4444444444444446,0.6666666666666666,0.777777777777778,13.666666666666668,3.888888888888889,2.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.0,-1.0,0.0,0.0,0.5
2015-09-19,Real Madrid,Granada,H,2,2.111111111111111,3.111111111111111,0.0,3.111111111111111,21.66666666666667,8.666666666666668,6.666666666666667,0.0,0.0,0.0,0.6666666666666667,1.2222222222222223,2.555555555555556,-1.3333333333333335,11.666666666666668,4.222222222222223,6.666666666666667,2.555555555555556,2.555555555555556,2.555555555555556,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,1.0,0.0,0.0,0.5
2015-09-20,Barcelona,Levante,H,2,3.0,1.3333333333333335,0.3333333333333333,1.0,13.666666666666668,6.333333333333334,8.444444444444445,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7777777777777779,1.2222222222222223,-0.44444444444444453,10.222222222222223,2.666666666666667,3.4444444444444446,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,-1.0,0.0,0.0,0.5
2015-09-20,La Coruna,Sp Gijon,A,0,1.6666666666666667,1.2222222222222223,0.5555555555555556,0.6666666666666666,14.000000000000002,5.555555555555556,5.111111111111112,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666667,0.0,0.3333333333333333,-0.3333333333333333,9.555555555555555,3.111111111111111,3.4444444444444446,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.5
2015-09-20,Las Palmas,Vallecano,A,0,0.5555555555555556,1.0,1.4444444444444446,-0.44444444444444453,10.111111111111112,2.555555555555556,3.1111111111111116,1.4444444444444446,1.4444444444444446,1.4444444444444446,0.44444444444444453,0.3333333333333333,1.6666666666666667,-1.3333333333333335,6.888888888888889,2.0,3.8888888888888893,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111105,0.0,1.0,0.0,0.0,0.5
2015-09-20,Sevilla,Celta,A,0,0.7777777777777779,0.3333333333333333,1.0,-0.6666666666666667,12.666666666666668,3.4444444444444446,4.666666666666667,1.0,1.0,1.0,2.3333333333333335,2.555555555555556,1.4444444444444446,1.1111111111111114,17.77777777777778,8.222222222222223,6.111111111111112,1.4444444444444446,1.4444444444444446,1.4444444444444446,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5555555555555556,0.0,2.0,0.0,0.0,0.5
2015-09-20,Villarreal,Ath Bilbao,H,2,2.111111111111111,2.111111111111111,1.0,1.1111111111111112,9.333333333333334,4.333333333333334,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.2222222222222223,-0.22222222222222246,10.222222222222223,3.111111111111111,5.777777777777779,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.5
2015-09-22,Ath Madrid,Getafe,H,2,2.3333333333333335,1.6296296296296298,0.4444444444444445,1.1851851851851853,13.777777777777779,4.592592592592593,2.8888888888888893,0.4444444444444445,0.4444444444444445,0.4444444444444445,1.0,0.7037037037037037,1.2592592592592595,-0.5555555555555558,12.296296296296298,3.481481481481482,5.111111111111112,1.2592592592592595,1.2592592592592595,1.2592592592592595,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,-1.0,0.0,0.0,0.5
2015-09-22,Espanol,Valencia,H,2,1.888888888888889,1.4444444444444446,2.4444444444444446,-1.0000000000000002,10.88888888888889,3.555555555555556,5.037037037037038,2.4444444444444446,2.4444444444444446,2.4444444444444446,1.4444444444444446,0.3703703703703704,0.14814814814814817,0.22222222222222224,15.851851851851853,4.2592592592592595,5.296296296296297,0.14814814814814817,0.14814814814814817,0.14814814814814817,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.5
2015-09-22,Granada,Sociedad,A,0,0.44444444444444453,0.814814814814815,2.037037037037037,-1.2222222222222223,11.777777777777779,3.8148148148148158,4.777777777777779,2.037037037037037,2.037037037037037,2.037037037037037,0.44444444444444453,0.6666666666666666,1.2222222222222223,-0.5555555555555556,11.111111111111112,2.4074074074074074,5.296296296296297,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-23,Vallecano,Sp Gijon,H,2,1.2962962962962963,0.5555555555555556,1.1111111111111114,-0.5555555555555558,10.25925925925926,3.3333333333333335,4.2592592592592595,1.1111111111111114,1.1111111111111114,1.1111111111111114,1.4444444444444446,1.0,0.8888888888888888,0.11111111111111108,7.703703703703704,3.4074074074074074,3.2962962962962967,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14814814814814836,0.0,0.0,0.0,0.0,1.0
2015-09-23,Levante,Eibar,D,1,0.3703703703703704,0.851851851851852,2.1481481481481484,-1.2962962962962963,10.481481481481483,3.1111111111111116,3.6296296296296298,2.1481481481481484,2.1481481481481484,2.1481481481481484,1.5555555555555558,1.1851851851851856,0.962962962962963,0.22222222222222246,8.851851851851853,3.370370370370371,4.111111111111112,0.962962962962963,0.962962962962963,0.962962962962963,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1851851851851853,0.0,-1.0,0.0,0.0,0.0
2015-09-23,Malaga,Villarreal,A,0,0.5185185185185187,0.0,0.4814814814814815,-0.4814814814814815,14.555555555555557,3.518518518518519,6.2592592592592595,0.4814814814814815,0.4814814814814815,0.4814814814814815,2.4074074074074074,2.4074074074074074,1.0,1.4074074074074074,10.88888888888889,5.222222222222222,6.111111111111112,1.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8888888888888888,0.0,2.0,0.0,0.0,0.0
2015-09-23,Celta,Barcelona,H,2,2.555555555555556,2.3703703703703707,1.2962962962962965,1.0740740740740744,16.851851851851855,7.14814814814815,5.740740740740741,1.2962962962962965,1.2962962962962965,1.2962962962962965,3.0,2.2222222222222223,0.5555555555555556,1.6666666666666667,16.111111111111114,6.888888888888889,6.962962962962964,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444444444444442,0.0,0.0,0.0,0.0,0.5
2015-09-23,Ath Bilbao,Real Madrid,A,0,0.6666666666666667,1.0,1.8148148148148149,-0.814814814814815,10.481481481481483,2.740740740740741,5.185185185185186,1.8148148148148149,1.8148148148148149,1.8148148148148149,2.4074074074074074,2.4074074074074074,0.0,2.4074074074074074,21.111111111111114,9.111111111111112,7.777777777777779,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7407407407407407,0.0,-1.0,0.0,0.0,0.5
2015-09-23,Las Palmas,Sevilla,H,2,0.3703703703703704,0.6666666666666667,1.2962962962962965,-0.6296296296296297,9.407407407407408,2.3703703703703707,3.074074074074075,1.2962962962962965,1.2962962962962965,1.2962962962962965,0.5185185185185187,0.5555555555555556,1.3333333333333335,-0.7777777777777779,12.777777777777779,3.9629629629629632,4.777777777777779,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1481481481481483,0.0,0.0,0.0,0.0,0.5
2015-09-24,Betis,La Coruna,A,0,1.2962962962962965,0.5185185185185187,1.0370370370370372,-0.5185185185185186,10.555555555555557,2.7037037037037046,3.444444444444445,1.0370370370370372,1.0370370370370372,1.0370370370370372,1.1111111111111114,1.4814814814814816,1.3703703703703705,0.11111111111111116,15.666666666666668,6.703703703703704,6.074074074074074,1.3703703703703705,1.3703703703703705,1.3703703703703705,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518512,0.0,1.0,0.0,0.0,0.5
2015-09-25,Valencia,Granada,H,2,0.9629629629629632,0.24691358024691362,0.4320987654320988,-0.18518518518518515,13.901234567901236,4.17283950617284,5.530864197530865,0.4320987654320988,0.4320987654320988,0.4320987654320988,0.2962962962962964,0.5432098765432101,2.358024691358025,-1.8148148148148149,11.518518518518519,2.876543209876544,4.518518518518519,2.358024691358025,2.358024691358025,2.358024691358025,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,0.0,0.0,0.0,0.0,0.5
2015-09-26,Barcelona,Las Palmas,H,2,2.0,1.814814814814815,1.7037037037037037,0.11111111111111129,16.740740740740744,6.9259259259259265,7.975308641975309,1.7037037037037037,1.7037037037037037,1.7037037037037037,1.2469135802469136,1.1111111111111112,0.8641975308641978,0.24691358024691348,10.271604938271606,2.9135802469135808,3.71604938271605,0.8641975308641978,0.8641975308641978,0.8641975308641978,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7530864197530864,0.0,0.0,0.0,0.0,0.5
2015-09-26,Eibar,Celta,D,1,1.3703703703703707,1.4567901234567904,1.308641975308642,0.14814814814814833,9.23456790123457,3.5802469135802477,5.074074074074074,1.308641975308642,1.308641975308642,1.308641975308642,2.703703703703704,2.9135802469135808,1.197530864197531,1.7160493827160497,17.23456790123457,6.4320987654321,5.493827160493828,1.197530864197531,1.197530864197531,1.197530864197531,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333335,0.0,0.0,0.0,0.0,0.5
2015-09-26,Real Madrid,Malaga,D,1,2.6049382716049383,2.2716049382716053,0.3333333333333333,1.9382716049382718,21.407407407407412,8.074074074074076,7.851851851851853,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34567901234567916,0.0,0.654320987654321,-0.654320987654321,14.703703703703706,3.6790123456790127,6.839506172839506,0.654320987654321,0.654320987654321,0.654320987654321,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.259259259259259,0.0,0.0,0.0,0.0,0.5
2015-09-26,Sevilla,Vallecano,H,2,0.34567901234567916,0.3703703703703704,1.5555555555555558,-1.1851851851851853,14.185185185185187,3.641975308641976,4.851851851851853,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.8641975308641976,1.037037037037037,1.0740740740740744,-0.037037037037037264,12.839506172839506,4.222222222222222,4.17283950617284,1.0740740740740744,1.0740740740740744,1.0740740740740744,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5185185185185184,0.0,0.0,0.0,0.0,0.5
2015-09-26,Villarreal,Ath Madrid,H,2,2.6049382716049383,1.9382716049382718,0.6666666666666667,1.271604938271605,10.25925925925926,4.481481481481482,5.740740740740741,0.6666666666666667,0.6666666666666667,0.6666666666666667,2.555555555555556,1.7530864197530867,0.29629629629629634,1.4567901234567904,13.185185185185187,4.061728395061729,3.9259259259259265,0.29629629629629634,0.29629629629629634,0.29629629629629634,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04938271604938249,0.0,-1.0,0.0,0.0,0.5
2015-09-27,Sp Gijon,Betis,A,0,0.9629629629629632,1.0,1.2592592592592593,-0.25925925925925924,6.80246913580247,2.9382716049382718,3.530864197530865,1.2592592592592593,1.2592592592592593,1.2592592592592593,0.8641975308641978,0.6790123456790125,1.358024691358025,-0.6790123456790125,10.037037037037038,2.4691358024691366,3.296296296296297,1.358024691358025,1.358024691358025,1.358024691358025,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09876543209876543,0.0,1.0,0.0,0.0,0.0
2015-09-27,Getafe,Levante,H,2,0.6666666666666667,0.4691358024691359,1.506172839506173,-1.0370370370370372,10.197530864197534,2.9876543209876547,3.7407407407407414,1.506172839506173,1.506172839506173,1.506172839506173,0.5802469135802469,1.234567901234568,2.098765432098766,-0.8641975308641976,10.987654320987655,2.7407407407407414,3.7530864197530867,2.098765432098766,2.098765432098766,2.098765432098766,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864197530864198,0.0,1.0,0.0,0.0,0.5
2015-09-27,La Coruna,Espanol,H,2,1.740740740740741,1.6543209876543212,1.2469135802469138,0.40740740740740744,13.111111111111112,5.469135802469137,5.382716049382717,1.2469135802469138,1.2469135802469138,1.2469135802469138,2.2592592592592595,1.2962962962962965,1.62962962962963,-0.3333333333333336,12.925925925925926,4.037037037037037,5.691358024691358,1.62962962962963,1.62962962962963,1.62962962962963,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5185185185185186,0.0,-2.0,0.0,0.0,0.5
2015-09-27,Sociedad,Ath Bilbao,D,1,1.2962962962962963,1.4444444444444444,0.814814814814815,0.6296296296296295,10.074074074074076,3.271604938271605,4.530864197530865,0.814814814814815,0.814814814814815,0.814814814814815,0.44444444444444453,1.0,1.8765432098765433,-0.8765432098765433,10.654320987654323,3.493827160493827,5.456790123456791,1.8765432098765433,1.8765432098765433,1.8765432098765433,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8518518518518517,0.0,1.0,0.0,0.0,0.5
2015-10-02,Celta,Getafe,D,1,2.135802469135803,2.275720164609054,1.1316872427983542,1.1440329218107,14.48971193415638,4.954732510288067,4.995884773662552,1.1316872427983542,1.1316872427983542,1.1316872427983542,1.4444444444444446,1.3127572016460907,1.0041152263374489,0.3086419753086418,11.798353909465023,4.65843621399177,3.827160493827161,1.0041152263374489,1.0041152263374489,1.0041152263374489,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6913580246913584,0.0,1.0,0.0,0.0,0.5
2015-10-03,Sevilla,Barcelona,H,2,1.2304526748971194,1.2469135802469136,1.703703703703704,-0.4567901234567903,15.12345679012346,5.094650205761317,5.234567901234569,1.703703703703704,1.703703703703704,1.703703703703704,2.3333333333333335,1.8765432098765435,1.4691358024691359,0.4074074074074075,17.160493827160497,6.617283950617285,6.31687242798354,1.4691358024691359,1.4691358024691359,1.4691358024691359,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.102880658436214,0.0,0.0,0.0,0.0,1.0
2015-10-03,Malaga,Sociedad,H,2,0.5637860082304528,0.0,0.4362139917695474,-0.4362139917695474,13.802469135802472,3.452674897119342,6.559670781893005,0.4362139917695474,0.4362139917695474,0.4362139917695474,1.1975308641975309,0.962962962962963,0.5432098765432101,0.41975308641975306,11.382716049382717,3.51440329218107,4.3539094650205765,0.5432098765432101,0.5432098765432101,0.5432098765432101,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6337448559670781,0.0,1.0,0.0,0.0,1.0
2015-10-03,Las Palmas,Eibar,A,0,0.8312757201646092,1.0740740740740742,1.2427983539094651,-0.16872427983539098,10.181069958847738,3.9423868312757206,3.810699588477367,1.2427983539094651,1.2427983539094651,1.2427983539094651,1.2469135802469138,1.3045267489711936,1.2057613168724282,0.09876543209876557,9.48971193415638,3.3868312757201653,4.71604938271605,1.2057613168724282,1.2057613168724282,1.2057613168724282,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41563786008230463,0.0,0.0,0.0,0.0,0.5
2015-10-03,Granada,La Coruna,D,1,0.19753086419753094,0.36213991769547343,1.9053497942386834,-1.54320987654321,13.679012345679013,2.9176954732510296,4.012345679012347,1.9053497942386834,1.9053497942386834,1.9053497942386834,2.160493827160494,2.1028806584362143,0.8312757201646093,1.271604938271605,13.407407407407408,5.312757201646091,5.921810699588478,0.8312757201646093,0.8312757201646093,0.8312757201646093,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9629629629629632,0.0,2.0,0.0,0.0,0.5
