Date,HomeTeam,AwayTeam,FTR,Target,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Form_Diff,Offense_Diff,Rest_Diff,H2H_Home_Win_Rate,Home_Squad_Experience,Away_Squad_Experience,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct
2015-09-22,Granada,Sociedad,A,0,0.44444444444444453,0.814814814814815,2.037037037037037,11.777777777777779,3.8148148148148158,4.777777777777779,0.44444444444444453,0.6666666666666666,1.2222222222222223,11.111111111111112,2.4074074074074074,5.296296296296297,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.5,694,675,3,1,0.13584893745092513,0.06533826409308155
2015-09-23,Vallecano,Sp Gijon,H,2,1.2962962962962963,0.5555555555555556,1.1111111111111114,10.25925925925926,3.3333333333333335,4.2592592592592595,1.4444444444444446,1.0,0.8888888888888888,7.703703703703704,3.4074074074074074,3.2962962962962967,0.0,0.0,3.0,3.0,-0.14814814814814836,0.0,0.0,1.0,684,651,1,1,0.06580638202383687,0.047221914421425495
2015-09-23,Levante,Eibar,D,1,0.3703703703703704,0.851851851851852,2.1481481481481484,10.481481481481483,3.1111111111111116,3.6296296296296298,1.5555555555555558,1.1851851851851856,0.962962962962963,8.851851851851853,3.370370370370371,4.111111111111112,0.0,0.0,3.0,4.0,-1.1851851851851853,0.0,-1.0,0.0,626,691,2,0,0.0686686578378754,0.017043826979196826
2015-09-23,Malaga,Villarreal,A,0,0.5185185185185187,0.0,0.4814814814814815,14.555555555555557,3.518518518518519,6.2592592592592595,2.4074074074074074,2.4074074074074074,1.0,10.88888888888889,5.222222222222222,6.111111111111112,0.0,0.0,5.0,3.0,-1.8888888888888888,0.0,2.0,0.0,664,724,3,0,0.13186199997577297,0.0033398538631085996
2015-09-23,Celta,Barcelona,H,2,2.555555555555556,2.3703703703703707,1.2962962962962965,16.851851851851855,7.14814814814815,5.740740740740741,3.0,2.2222222222222223,0.5555555555555556,16.111111111111114,6.888888888888889,6.962962962962964,0.0,0.0,3.0,3.0,-0.4444444444444442,0.0,0.0,0.5,676,699,2,3,0.09221828502462837,0.1278754911409253
2015-09-23,Ath Bilbao,Real Madrid,A,0,0.6666666666666667,1.0,1.8148148148148149,10.481481481481483,2.740740740740741,5.185185185185186,2.4074074074074074,2.4074074074074074,0.0,21.111111111111114,9.111111111111112,7.777777777777779,0.0,0.0,3.0,4.0,-1.7407407407407407,0.0,-1.0,0.5,752,715,2,0,0.10448676673915283,0.035015317694190355
2015-09-23,Las Palmas,Sevilla,H,2,0.3703703703703704,0.6666666666666667,1.2962962962962965,9.407407407407408,2.3703703703703707,3.074074074074075,0.5185185185185187,0.5555555555555556,1.3333333333333335,12.777777777777779,3.9629629629629632,4.777777777777779,0.0,0.0,3.0,3.0,-0.1481481481481483,0.0,0.0,0.5,717,790,0,2,0.04773187566800279,0.06642886303984392
2015-09-24,Betis,La Coruna,A,0,1.2962962962962965,0.5185185185185187,1.0370370370370372,10.555555555555557,2.7037037037037046,3.444444444444445,1.1111111111111114,1.4814814814814816,1.3703703703703705,15.666666666666668,6.703703703703704,6.074074074074074,0.0,0.0,5.0,4.0,0.18518518518518512,0.0,1.0,0.5,611,682,2,2,0.07144711680697226,0.06608114453400471
2015-09-25,Valencia,Granada,H,2,0.9629629629629632,0.24691358024691362,0.4320987654320988,13.901234567901236,4.17283950617284,5.530864197530865,0.2962962962962964,0.5432098765432101,2.358024691358025,11.518518518518519,2.876543209876544,4.518518518518519,0.0,0.0,3.0,3.0,0.6666666666666669,0.0,0.0,0.5,716,713,0,3,0.0444965527945049,0.12254394187478887
2015-09-26,Barcelona,Las Palmas,H,2,2.0,1.814814814814815,1.7037037037037037,16.740740740740744,6.9259259259259265,7.975308641975309,1.2469135802469136,1.1111111111111112,0.8641975308641978,10.271604938271606,2.9135802469135808,3.71604938271605,0.0,0.0,3.0,3.0,0.7530864197530864,0.0,0.0,0.5,680,674,0,4,0.04276572321814692,0.14937075818963333
2015-09-26,Eibar,Celta,D,1,1.3703703703703707,1.4567901234567904,1.308641975308642,9.23456790123457,3.5802469135802477,5.074074074074074,2.703703703703704,2.9135802469135808,1.197530864197531,17.23456790123457,6.4320987654321,5.493827160493828,0.0,0.0,3.0,3.0,-1.3333333333333335,0.0,0.0,0.5,666,657,2,1,0.09129291985350585,0.06967955986011617
2015-09-26,Real Madrid,Malaga,D,1,2.6049382716049383,2.2716049382716053,0.3333333333333333,21.407407407407412,8.074074074074076,7.851851851851853,0.34567901234567916,0.0,0.654320987654321,14.703703703703706,3.6790123456790127,6.839506172839506,0.0,0.0,3.0,3.0,2.259259259259259,0.0,0.0,0.5,730,670,1,1,0.07070334529756334,0.06030547999264865
2015-09-26,Sevilla,Vallecano,H,2,0.34567901234567916,0.3703703703703704,1.5555555555555558,14.185185185185187,3.641975308641976,4.851851851851853,1.8641975308641976,1.037037037037037,1.0740740740740744,12.839506172839506,4.222222222222222,4.17283950617284,0.0,0.0,3.0,3.0,-1.5185185185185184,0.0,0.0,0.5,751,676,1,1,0.034290538585471944,0.07847632616620034
2015-09-26,Villarreal,Ath Madrid,H,2,2.6049382716049383,1.9382716049382718,0.6666666666666667,10.25925925925926,4.481481481481482,5.740740740740741,2.555555555555556,1.7530864197530867,0.29629629629629634,13.185185185185187,4.061728395061729,3.9259259259259265,0.0,0.0,3.0,4.0,0.04938271604938249,0.0,-1.0,0.5,746,717,0,3,0.031108346208680387,0.11926101646954776
2015-09-27,Sp Gijon,Betis,A,0,0.9629629629629632,1.0,1.2592592592592593,6.80246913580247,2.9382716049382718,3.530864197530865,0.8641975308641978,0.6790123456790125,1.358024691358025,10.037037037037038,2.4691358024691366,3.296296296296297,0.0,0.0,4.0,3.0,0.09876543209876543,0.0,1.0,0.0,658,817,2,0,0.08718812279593278,0.005011593908814305
2015-09-27,Getafe,Levante,H,2,0.6666666666666667,0.4691358024691359,1.506172839506173,10.197530864197534,2.9876543209876547,3.7407407407407414,0.5802469135802469,1.234567901234568,2.098765432098766,10.987654320987655,2.7407407407407414,3.7530864197530867,0.0,0.0,5.0,4.0,0.0864197530864198,0.0,1.0,0.5,684,664,1,0,0.0493645586837665,0.030010127354629035
2015-09-27,La Coruna,Espanol,H,2,1.740740740740741,1.6543209876543212,1.2469135802469138,13.111111111111112,5.469135802469137,5.382716049382717,2.2592592592592595,1.2962962962962965,1.62962962962963,12.925925925925926,4.037037037037037,5.691358024691358,0.0,0.0,3.0,5.0,-0.5185185185185186,0.0,-2.0,0.5,716,679,0,1,0.014227030513602808,0.07096152884200511
2015-09-27,Sociedad,Ath Bilbao,D,1,1.2962962962962963,1.4444444444444444,0.814814814814815,10.074074074074076,3.271604938271605,4.530864197530865,0.44444444444444453,1.0,1.8765432098765433,10.654320987654323,3.493827160493827,5.456790123456791,0.0,0.0,5.0,4.0,0.8518518518518517,0.0,1.0,0.5,748,696,0,1,0.041722710744584814,0.048039420053936334
2015-10-02,Celta,Getafe,D,1,2.135802469135803,2.275720164609054,1.1316872427983542,14.48971193415638,4.954732510288067,4.995884773662552,1.4444444444444446,1.3127572016460907,1.0041152263374489,11.798353909465023,4.65843621399177,3.827160493827161,0.0,0.0,6.0,5.0,0.6913580246913584,0.0,1.0,0.5,676,719,1,0,0.04079691020100675,0.006392690895434778
2015-10-03,Sevilla,Barcelona,H,2,1.2304526748971194,1.2469135802469136,1.703703703703704,15.12345679012346,5.094650205761317,5.234567901234569,2.3333333333333335,1.8765432098765435,1.4691358024691359,17.160493827160497,6.617283950617285,6.31687242798354,0.0,0.0,7.0,7.0,-1.102880658436214,0.0,0.0,1.0,690,713,0,5,0.023690421748006937,0.17072604146950904
2015-10-03,Malaga,Sociedad,H,2,0.5637860082304528,0.0,0.4362139917695474,13.802469135802472,3.452674897119342,6.559670781893005,1.1975308641975309,0.962962962962963,0.5432098765432101,11.382716049382717,3.51440329218107,4.3539094650205765,0.0,0.0,7.0,6.0,-0.6337448559670781,0.0,1.0,1.0,644,764,1,0,0.06256599486131197,0.010123109181941571
2015-10-03,Las Palmas,Eibar,A,0,0.8312757201646092,1.0740740740740742,1.2427983539094651,10.181069958847738,3.9423868312757206,3.810699588477367,1.2469135802469138,1.3045267489711936,1.2057613168724282,9.48971193415638,3.3868312757201653,4.71604938271605,0.0,0.0,7.0,7.0,-0.41563786008230463,0.0,0.0,0.5,640,578,2,0,0.08475857961233331,0.030461133138467735
2015-10-03,Granada,La Coruna,D,1,0.19753086419753094,0.36213991769547343,1.9053497942386834,13.679012345679013,2.9176954732510296,4.012345679012347,2.160493827160494,2.1028806584362143,0.8312757201646093,13.407407407407408,5.312757201646091,5.921810699588478,0.0,0.0,8.0,6.0,-1.9629629629629632,0.0,2.0,0.5,740,580,1,1,0.03126857440211578,0.06750751406492589
2015-10-03,Espanol,Sp Gijon,A,0,1.506172839506173,0.8641975308641978,2.08641975308642,10.950617283950617,3.6913580246913584,5.460905349794239,0.6419753086419756,1.0,1.5061728395061729,10.868312757201647,5.292181069958848,5.68724279835391,0.0,0.0,6.0,6.0,0.8641975308641975,0.0,0.0,0.5,767,675,2,0,0.1036474365204501,0.04318115004599767
2015-10-04,Ath Bilbao,Valencia,H,2,0.6296296296296297,0.6666666666666667,1.2510288065843624,10.102880658436217,2.9958847736625516,4.3045267489711945,1.6419753086419755,0.49794238683127573,0.28806584362139925,13.267489711934159,4.4485596707818935,7.3539094650205765,0.0,0.0,7.0,9.0,-1.0123456790123457,0.0,-2.0,0.5,696,754,0,2,0.009602099677950206,0.10522126711585751
2015-10-04,Ath Madrid,Real Madrid,D,1,1.7037037037037042,1.1687242798353912,0.5308641975308642,11.790123456790125,4.041152263374486,4.283950617283951,2.0699588477366255,1.5144032921810704,0.22222222222222224,24.60493827160494,8.382716049382719,9.23456790123457,0.0,0.0,8.0,8.0,-0.36625514403292136,0.0,0.0,0.5,750,621,0,0,0.0010139986883709983,0.031115767822713216
2015-10-04,Levante,Villarreal,H,2,0.3868312757201647,0.8230452674897121,2.3991769547325106,10.65843621399177,2.827160493827161,3.835390946502058,2.7366255144032925,1.6255144032921813,0.44444444444444453,8.506172839506174,3.6543209876543217,4.1604938271604945,0.0,0.0,7.0,8.0,-2.3497942386831276,0.0,-1.0,0.5,718,549,1,2,0.03290668955134143,0.10645581763456628
2015-10-04,Vallecano,Betis,A,0,1.2427983539094651,1.3580246913580247,1.7160493827160497,14.559670781893006,4.481481481481482,4.4485596707818935,1.5761316872427986,1.1193415637860082,1.2386831275720167,11.024691358024693,3.312757201646091,3.530864197530865,0.0,0.0,8.0,7.0,-0.3333333333333335,0.0,1.0,0.5,667,728,2,1,0.0640423400821627,0.07374666621753245
2015-10-17,Barcelona,Vallecano,H,2,1.5555555555555558,1.584362139917696,1.646090534979424,20.77366255144033,7.411522633744857,7.211248285322361,0.8285322359396435,0.9053497942386832,1.8106995884773665,17.37311385459534,5.987654320987655,5.632373113854596,0.0,0.0,14.0,13.0,0.7270233196159123,0.0,1.0,0.5,718,712,1,4,0.05426861856022752,0.13769529131284294
2015-10-17,Betis,Espanol,A,0,2.0507544581618657,1.412894375857339,0.8257887517146779,10.34979423868313,4.208504801097394,3.353909465020577,1.0041152263374489,0.9094650205761319,2.0576131687242802,11.633744855967079,5.460905349794239,6.640603566529493,0.0,0.0,13.0,14.0,1.0466392318244169,0.0,-1.0,0.5,776,645,2,0,0.0928747114992471,0.00973096271622826
2015-10-17,Eibar,Sevilla,D,1,1.8312757201646093,1.5363511659807958,0.8038408779149522,9.32647462277092,3.59122085048011,3.810699588477367,1.8203017832647463,1.4979423868312758,1.469135802469136,14.082304526748974,5.063100137174212,5.823045267489713,0.0,0.0,14.0,14.0,0.010973936899862924,0.0,0.0,0.5,698,650,2,2,0.10687629933797915,0.09683283676093953
2015-10-17,Real Madrid,Levante,H,2,1.7133058984910838,1.3429355281207136,0.4814814814814815,19.40329218106996,6.255144032921813,6.4897119341563805,1.2578875171467765,0.8820301783264748,1.5994513031550073,12.105624142661181,3.5514403292181074,5.223593964334706,0.0,0.0,13.0,13.0,0.45541838134430734,0.0,0.0,0.5,778,651,0,4,0.014994287002790247,0.1306919444747632
2015-10-17,Valencia,Malaga,H,2,1.0946502057613172,0.6652949245541838,1.1920438957475996,11.844993141289441,4.299039780521262,6.235939643347051,1.375857338820302,1.0,0.6241426611796983,12.868312757201648,4.635116598079561,5.039780521262004,0.0,0.0,13.0,14.0,-0.2812071330589847,0.0,-1.0,0.5,569,705,0,0,0.04350275965546414,0.033919657320295366
2015-10-18,Sociedad,Ath Madrid,A,0,0.7983539094650206,0.9753086419753088,1.3621399176954734,11.921810699588478,4.00960219478738,4.235939643347051,1.469135802469136,1.1124828532235942,0.6872427983539096,13.86008230452675,4.027434842249658,4.522633744855968,0.0,0.0,14.0,14.0,-0.6707818930041155,0.0,0.0,0.0,741,668,5,2,0.17820424608443125,0.08665152807441277
2015-10-18,Villarreal,Celta,A,0,1.8244170096021952,1.0836762688614543,0.6296296296296297,6.670781893004117,3.1028806584362147,3.4403292181069967,1.7572016460905355,1.5171467764060362,0.7544581618655696,15.659807956104254,5.636488340192044,6.330589849108368,0.0,0.0,14.0,14.0,0.06721536351165969,0.0,0.0,0.0,704,724,1,0,0.03261743834048012,0.04743280788532825
2015-10-18,Getafe,Las Palmas,H,2,1.2962962962962965,0.8751714677640605,0.6694101508916327,10.53223593964335,3.772290809327847,2.884773662551441,0.5541838134430729,0.7160493827160496,1.4951989026063102,12.787379972565159,3.9615912208504804,3.540466392318245,0.0,0.0,14.0,14.0,0.7421124828532236,0.0,0.0,0.5,685,557,1,4,0.04268347295608482,0.1637488529312059
2015-10-18,La Coruna,Ath Bilbao,D,1,1.7736625514403295,1.7352537722908097,0.8875171467764063,13.60493827160494,4.541838134430728,5.614540466392318,1.4197530864197532,1.4444444444444446,1.1673525377229084,12.068587105624145,4.330589849108367,6.536351165980797,0.0,0.0,14.0,14.0,0.3539094650205763,0.0,0.0,0.5,704,657,4,1,0.16534364159095263,0.05422364045165963
2015-10-19,Sp Gijon,Granada,D,1,1.4279835390946505,1.3333333333333335,1.337448559670782,11.245541838134432,4.194787379972565,4.12482853223594,0.4650205761316873,0.5747599451303156,1.6035665294924557,12.452674897119342,2.9451303155006867,3.3415637860082312,0.0,0.0,14.0,14.0,0.9629629629629632,0.0,0.0,0.5,600,643,2,2,0.07364585801621856,0.06012272932219221
2015-10-23,Vallecano,Espanol,H,2,0.5523548239597624,1.2702331961591222,2.8737997256515775,18.915409236396894,6.65843621399177,7.088248742569731,1.6694101508916326,1.6063100137174213,1.705075445816187,12.089163237311386,4.973936899862826,5.427069044352996,0.0,0.0,6.0,6.0,-1.1170553269318702,0.0,0.0,0.5,689,687,0,5,0.03876578769401881,0.17872142415015724
2015-10-24,Celta,Real Madrid,A,0,2.171467764060357,1.6780978509373576,0.8363054412437131,14.773205304069503,4.42432556012803,5.553726566072246,2.1422039323273894,1.8952903520804758,0.3209876543209877,19.602194787379975,6.170096021947876,5.659807956104254,0.0,0.0,6.0,7.0,0.02926383173296765,0.0,-1.0,0.5,717,673,5,0,0.17031615159227897,0.008341911721041734
2015-10-24,Granada,Betis,D,1,0.6433470507544582,1.3831732967535437,2.0690443529949705,12.968449931412895,4.2967535436671245,2.561042524005488,1.3671696387745773,1.275262917238226,1.550525834476452,13.899862825788754,4.805669867398263,3.569272976680385,0.0,0.0,5.0,7.0,-0.7238225880201191,0.0,-2.0,0.5,773,739,0,0,0.03273107478985276,0.04011444081818438
2015-10-24,Malaga,La Coruna,H,2,0.9172382258802014,0.6666666666666667,1.4160951074531323,11.9122085048011,4.090077732053041,6.0265203475080025,1.5157750342935532,1.82350251486054,1.2583447645176042,14.403292181069961,4.027892089620486,5.076360310928212,0.0,0.0,7.0,6.0,-0.5985368084133518,0.0,1.0,0.5,674,607,1,3,0.06774893665745815,0.09444877679346692
2015-10-24,Sevilla,Getafe,H,2,1.546867855509831,1.3319615912208507,1.3127572016460909,14.38820301783265,5.042066758116142,5.548696844993142,1.8641975308641978,1.9167809785093737,0.4462734339277552,11.688157293095566,4.848193872885231,3.5898491083676274,0.0,0.0,7.0,6.0,-0.31732967535436685,0.0,1.0,0.5,659,702,2,1,0.0767371765899681,0.055464449533996305
2015-10-25,Ath Madrid,Valencia,H,2,1.9794238683127574,1.408321902149063,0.4581618655692731,11.573388203017835,3.684956561499772,3.6817558299039788,1.7297668038408782,1.4435299497027894,0.7946959304983998,9.896662094192962,3.8660265203475084,6.157293095564701,0.0,0.0,7.0,8.0,0.2496570644718792,0.0,-1.0,0.5,674,727,0,3,0.01501135557706932,0.11655547112720777
